Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.715129,8.96
1999-03-11,7.7,6.399848,6.008
1999-12-02,0.9,4.523188,4.148
1992-07-10,17.6,9.007065,9.329
1993-12-26,-1.7,3.5747108,3.368
1995-02-08,4.6,5.103726,5.017
1996-05-04,11.3,8.767093,8.344
2003-06-10,24.5,9.485139,9.407
1985-11-03,2.5,5.3519173,5.334
1998-03-21,7.2,6.921833,6.203
2004-11-20,0.4,4.571224,3.961
2004-02-14,1.8,4.4433827,4.812
1997-06-06,18.9,9.478554,8.651
1995-05-23,15.4,9.120721,8.873
2000-05-17,18.2,8.778489,8.673
1988-07-29,17.7,8.4162445,8.43
1991-01-14,2.2,4.3228626,5.145
2000-12-29,0.8,4.1086407,4.021
1987-04-07,11.5,8.172783,7.346
1999-08-30,17.2,8.128746,8.702
1999-04-16,2.1,5.5132823,4.725
2004-07-13,15.3,8.977639,8.06
1988-02-22,1.9,4.6281586,4.69
1984-08-04,19.9,8.498635,8.502
2000-12-14,4.9,5.269179,5.585
2004-12-26,1.2,4.1555424,4.492
1985-02-25,1.4,4.5107923,4.458
1985-05-20,15.1,8.86813,9.136
2003-10-08,7.8,7.2692013,6.78
1989-01-24,-2.5,3.5763686,3.463
1995-09-10,16.1,9.411853,9.939
1996-02-14,0.9,4.342581,4.222
1985-05-21,14.3,8.677548,8.914
1989-12-21,6.3,5.5453796,5.925
1995-03-26,10.6,7.627859,7.841
1997-12-14,-1.0,3.7247207,3.512
2002-06-20,24.9,9.435803,9.512
1996-05-23,15.1,9.266437,8.703
1997-07-20,17.3,9.240256,9.988
1991-07-04,23.0,9.199536,9.855
2000-10-03,10.6,7.622529,7.844
1993-01-28,5.2,5.048437,4.234
2001-03-22,12.2,7.2153134,7.072
1988-06-04,14.2,8.387477,8.748
1997-06-09,21.0,9.425473,9.171
1992-12-06,1.4,4.567012,4.753
1984-12-13,0.1,4.10475,3.851
2002-07-17,17.3,8.399473,8.631
2001-08-17,18.8,8.28681,8.229
1984-11-29,1.3,4.650137,4.133
2004-02-06,4.0,4.980963,4.674
1993-10-18,10.3,7.3991275,7.389
2000-08-24,20.7,8.265002,7.969
1990-08-20,21.2,8.516849,7.941
1995-11-21,1.3,4.8290424,4.462
2002-05-18,14.5,8.420741,8.863
2000-03-11,10.2,7.186144,7.477
2003-09-03,14.5,8.482096,8.175
2001-05-11,17.0,8.802037,8.788
1998-12-22,-4.2,3.4306047,3.269
1986-01-16,1.5,4.243182,3.863
1988-04-12,10.0,7.5134406,8.175
2001-02-18,3.1,4.8103642,3.544
1991-08-26,21.9,8.27526,7.754
1999-11-22,-2.4,4.071253,3.851
1997-07-29,21.1,8.661595,8.874
2003-02-12,-2.4,3.7700863,3.676
1998-07-13,20.5,9.261785,8.84
1996-10-13,12.9,9.194357,8.499
1995-12-08,4.6,5.3101254,4.33
1997-05-31,16.8,9.026049,8.877
1992-01-08,0.7,4.0810184,3.681
1991-10-04,11.9,8.040928,7.244
2001-05-18,13.8,8.157642,8.831
1984-09-16,11.7,8.626389,9.24
2000-09-13,19.9,8.42389,8.236
1998-08-20,22.3,8.3960285,8.131
1994-08-17,17.3,8.145945,8.162
1985-01-15,-7.7,2.5897698,2.236
1993-11-01,10.4,7.631398,7.009
1991-10-07,9.3,7.40928,7.822
1990-10-31,8.1,6.780509,8.067
1985-08-22,20.4,8.314729,8.137
1984-02-15,-3.0,3.6077392,3.721
1996-05-12,12.5,9.268138,10.439
1988-05-05,15.5,9.125251,8.606
1997-12-30,0.2,3.8571393,2.834
1998-08-10,25.5,8.648796,8.429
2002-07-07,19.1,9.267423,9.42
1996-05-13,12.9,8.904805,9.533
1995-06-27,21.9,9.114127,9.339
2004-02-02,1.6,4.3566732,4.084
2004-01-25,1.6,4.1383247,4.064
1995-09-24,12.7,8.802678,9.263
1996-09-12,12.9,8.594163,7.81
1990-09-11,15.5,8.311662,8.884
1998-07-10,20.2,9.820473,9.345
1988-05-19,14.4,8.253259,8.394
1996-11-11,9.6,7.226666,6.481
1998-12-19,2.6,4.638029,4.032
1994-11-08,7.4,6.4566097,6.304
1991-03-13,8.4,6.5015225,6.973
2001-03-14,8.7,6.621768,6.524
1989-09-14,14.1,8.389811,8.521
1987-07-22,17.1,8.397128,8.722
1985-03-02,1.8,4.641815,5.186
1991-04-30,9.7,8.033709,8.2
1986-03-16,6.4,6.764003,7.245
2000-06-09,23.2,9.456336,9.131
1985-02-14,1.9,4.556867,4.267
2001-07-26,22.4,8.793876,9.704
1985-10-27,4.6,6.0925717,5.789
1985-03-14,3.2,5.211155,5.436
1991-10-17,9.8,7.452057,7.615
1991-04-04,10.0,7.2678013,7.988
1985-03-10,3.6,5.5101366,5.959
1997-10-24,9.9,7.352418,8.246
1986-01-21,0.2,3.9967237,3.618
2003-06-13,23.1,9.103333,9.296
1988-11-17,2.2,5.1314545,5.839
1998-06-17,15.8,9.237929,8.751
1994-12-31,5.4,5.252787,5.045
1996-07-06,15.0,8.861334,9.469
1998-03-23,4.3,5.8755403,5.462
2002-02-19,4.7,5.3269105,5.288
1986-11-15,9.3,7.1850824,6.547
1985-09-18,15.7,8.395124,8.1
1991-08-27,21.6,8.259115,7.564
1987-05-08,11.0,8.330079,8.141
1984-07-29,20.4,9.958998,9.687
1998-12-30,1.1,4.086535,3.63
2001-11-29,2.7,5.016433,5.542
1984-04-20,11.1,8.608051,8.667
1984-02-21,0.0,4.1722436,4.147
1988-02-08,1.7,4.4736686,5.114
1987-01-14,-4.5,3.1950736,2.545
1997-07-22,19.2,9.181981,9.163
2003-12-20,3.1,4.8104,4.242
1999-02-16,-2.9,3.7275739,2.942
1992-06-28,19.7,9.472022,9.857
2004-06-04,15.8,8.895775,8.793
1998-09-01,19.6,8.777449,7.376
2001-11-14,3.2,5.435972,6.02
2001-11-09,3.0,5.4931583,6.313
1989-01-06,-0.5,3.8685308,3.524
1995-02-02,3.8,4.8868465,4.855
1996-01-15,0.8,4.0154,3.266
2000-08-25,21.0,8.358758,7.823
1995-10-25,8.2,6.932852,5.532
1989-08-31,16.2,8.93967,8.118
1988-02-07,3.5,4.8067193,5.341
2002-10-03,13.3,9.218881,8.919
1999-03-09,5.1,5.6983657,5.181
2000-04-23,13.5,8.987219,9.688
1996-06-23,12.6,8.950604,8.658
1991-04-08,11.9,7.951733,8.742
1999-08-22,18.1,8.147311,8.769
1994-01-04,3.0,4.3911204,4.91
1993-07-13,14.3,8.279086,8.006
2002-11-28,6.1,5.8095894,6.068
1985-12-06,5.3,5.5427647,5.153
1991-03-02,6.5,6.0057974,5.787
1997-08-25,21.5,8.278098,8.924
2002-08-19,21.3,8.789421,9.968
1984-02-27,1.5,4.5429883,4.968
2002-11-02,7.6,6.840276,7.265
1996-10-08,10.9,8.341371,7.614
2000-10-26,8.8,7.0084496,7.015
1996-09-07,12.9,9.23018,8.671
1985-06-11,13.0,7.998537,7.565
1997-01-27,0.6,4.0927773,4.276
2003-05-07,21.7,9.907168,9.469
1985-07-19,21.2,8.926906,9.019
1996-05-15,16.8,9.703372,10.326
1999-03-07,2.1,4.872047,5.454
1999-03-10,7.4,6.2658815,5.575
1985-10-02,16.8,7.873377,7.132
1993-09-09,16.5,9.376308,9.687
1990-01-24,5.4,5.050869,4.033
1996-12-29,-4.7,2.8704562,1.611
1985-12-31,-1.4,3.4913492,3.334
1991-06-15,21.5,9.610549,9.31
1999-01-07,2.7,4.3765,3.869
2000-01-01,-3.1,3.0746217,2.579
1993-02-14,1.2,4.236244,4.16
1995-03-11,6.2,6.1317644,5.604
1984-11-21,4.7,5.65816,5.704
2003-11-07,6.1,6.2904644,5.875
1997-07-06,15.1,8.969371,9.81
1984-10-17,9.1,7.3659563,6.996
2001-05-09,16.8,8.983068,9.299
1991-01-30,-3.2,3.5422146,3.487
2000-12-10,4.9,5.3667774,6.07
1999-02-07,1.3,4.1717877,2.677
1997-11-12,4.8,5.834406,6.231
2003-12-26,-0.8,3.4850814,1.362
2002-10-30,6.5,6.50766,6.291
2003-09-09,14.5,8.2190695,7.845
2001-09-25,13.4,8.786855,9.707
1997-03-07,6.4,5.9710417,5.874
1995-07-03,17.0,8.284198,8.35
1986-05-14,16.1,8.544392,7.999
1995-08-18,18.8,8.268921,8.334
2001-10-18,13.4,7.9224257,7.62
1988-11-21,-0.5,4.4534025,5.746
1998-04-11,5.6,6.9483323,6.66
1994-07-28,21.7,8.843248,8.557
2004-08-16,18.9,8.307938,7.704
1985-01-06,-15.0,0.8708987,0.306
1990-09-12,13.6,8.155587,8.549
1992-09-29,12.7,7.753435,8.391
2003-04-08,4.5,6.0095925,5.598
1992-04-20,12.6,9.208624,8.803
2000-07-30,17.9,9.426017,9.915
1992-12-01,3.9,5.304327,5.101
1997-10-15,5.9,6.673072,6.171
1999-03-03,7.2,5.975069,5.748
1988-03-30,6.7,6.4945755,6.519
2001-11-16,-0.4,4.585836,4.916
2004-02-20,4.5,5.289654,4.62
1999-04-09,9.0,7.1859713,6.943
2003-06-25,25.4,9.446941,8.855
2000-09-06,15.2,9.07517,8.179
2000-10-14,11.9,7.9286776,7.628
1987-09-22,19.2,7.9693327,7.961
1986-06-30,22.6,9.153108,8.54
2003-01-11,-3.5,3.3471603,3.268
1993-09-05,12.9,9.460223,9.403
1988-10-07,11.2,7.9587135,8.186
1995-06-12,12.9,7.94704,7.566
1994-05-09,11.7,7.8142066,8.52
2000-04-28,15.6,8.947696,8.865
2001-03-08,9.7,6.7569847,6.228
1994-10-07,5.9,6.741843,6.205
1990-10-07,11.6,8.832542,9.508
1987-11-24,4.4,5.528426,5.31
1984-05-02,13.2,9.072391,8.161
1985-04-24,9.9,7.867975,8.752
1985-10-24,6.7,6.6757574,5.78
2001-08-16,21.1,8.445694,8.786
1984-10-20,10.5,7.9078074,7.822
2002-01-02,-6.5,2.4928267,1.716
2000-04-19,9.4,8.251876,7.802
1997-08-30,12.6,7.853445,7.233
1986-07-29,22.8,8.739532,8.594
1989-02-07,1.6,4.4429984,3.967
1999-05-16,15.1,8.2214985,8.146
1985-03-15,3.9,5.47961,5.626
1987-10-11,11.1,7.6867423,9.057
1986-04-27,7.9,7.6879196,8.067
2002-01-28,6.1,5.243141,6.009
1991-10-30,7.5,6.76679,6.729
1993-06-05,20.0,9.690357,10.138
1987-12-14,1.3,4.463187,3.577
2000-07-29,15.9,8.626224,8.585
2004-05-22,13.6,8.420785,9.329
1988-01-17,3.3,4.5631027,4.801
1987-03-19,5.3,6.0903206,5.912
2002-04-23,13.5,9.165127,8.558
1992-04-09,8.9,7.5563326,6.984
1995-12-24,6.3,5.586878,6.365
1997-07-21,17.7,9.08269,9.578
1993-11-26,-0.8,4.4215546,3.82
1994-10-09,7.9,7.3264036,6.412
1997-10-27,5.4,6.306986,6.498
1992-04-12,11.8,8.786134,8.017
1998-07-19,24.2,10.281498,9.715
1984-10-06,9.4,7.582638,7.791
1995-08-22,19.3,8.230909,8.145
2001-11-30,4.4,5.4056325,5.754
1991-08-03,20.0,9.153981,8.55
1997-10-07,16.6,8.134302,8.108
1997-05-12,12.6,8.997021,8.546
2002-02-26,6.8,5.869631,5.624
1996-02-15,-1.1,3.9608357,4.042
1992-03-16,9.9,7.000807,7.524
1997-05-04,17.8,10.579116,10.294
1987-01-06,3.8,4.5105104,3.409
2000-02-01,3.0,4.725967,4.291
1988-08-21,16.2,8.099744,7.656
1989-03-08,7.5,6.280405,6.617
2001-08-19,20.7,8.321067,9.387
1995-10-23,8.7,7.093515,6.601
1988-08-26,12.4,7.970235,7.474
1995-10-06,14.2,8.266637,8.547
2000-06-30,19.6,9.346945,8.903
1996-07-27,20.8,8.946551,8.029
1985-07-31,15.9,8.15079,7.658
1984-02-29,0.9,4.467421,4.701
2002-12-19,0.6,4.299033,4.264
1986-02-26,-1.5,3.8170407,4.359
1990-05-06,14.8,9.144157,9.96
2004-02-27,-0.9,4.087743,4.017
1991-12-16,-4.9,3.2078283,2.832
1997-05-18,15.0,8.973276,9.318
2000-03-25,10.5,7.697584,7.969
2000-11-25,4.1,5.423439,5.647
1990-09-28,10.8,8.260143,9.259
2001-07-25,21.1,8.70739,9.707
1989-02-23,6.5,5.774766,6.241
1987-09-07,15.7,8.062384,8.946
1999-07-15,20.1,8.78702,8.345
1994-04-15,5.7,6.8230777,6.376
1987-03-29,4.8,6.4506626,6.703
1994-09-10,14.6,8.040859,8.163
2003-04-10,4.4,5.9429846,5.849
1996-04-30,13.1,9.1875305,9.898
1997-02-21,4.1,5.1872478,5.008
2004-10-22,13.6,8.620398,9.541
1990-01-08,-3.8,3.0844145,3.219
2001-11-01,7.3,6.7511306,7.647
1984-07-03,15.8,8.30507,8.182
1988-04-06,9.3,7.4233003,8.095
2001-01-17,-0.9,3.9059277,3.822
1995-05-22,13.3,8.726265,8.461
1995-11-05,-1.3,4.3494315,3.51
1985-02-24,0.2,4.0614376,4.079
1998-09-04,16.5,8.095348,7.243
1985-07-07,19.5,8.740676,9.274
1987-10-29,10.9,7.3462524,8.141
2002-10-13,11.1,8.71618,9.414
1990-01-19,-0.4,3.8484168,3.653
1990-11-27,0.5,4.5478578,4.385
1988-10-26,8.8,7.03238,7.007
1989-12-24,3.1,4.753262,5.929
1984-10-24,9.7,7.493882,7.154
1985-03-19,0.1,4.4763126,4.069
1992-11-22,6.8,6.0225277,5.394
1998-06-28,20.9,9.183588,9.016
1987-01-24,-5.3,2.8325944,2.751
2004-09-02,19.0,8.39374,8.38
1997-06-03,16.0,9.191408,9.42
1988-08-28,20.1,9.270865,9.401
2004-08-14,18.7,8.26923,8.209
2001-03-13,8.6,6.5256915,6.632
1985-11-24,-0.8,4.0991535,4.171
1987-09-01,20.5,8.156976,8.721
1985-10-17,8.1,7.0365524,6.415
1989-01-14,0.6,3.9787455,4.063
2002-06-27,19.8,8.870883,8.286
1984-06-30,15.7,8.335558,8.511
1986-05-30,8.7,7.159277,6.238
1986-03-05,6.6,6.126922,5.672
2002-04-15,7.7,7.5628147,7.49
2003-05-04,18.0,9.819022,9.569
2002-12-01,4.3,5.3625336,5.473
1993-09-13,13.4,8.314718,9.116
1998-08-14,21.4,8.425237,7.925
1993-05-26,22.3,9.823613,9.996
2001-11-12,2.6,5.32506,5.838
1994-12-27,0.3,3.9449015,2.878
1991-01-26,-2.7,3.4270053,3.37
1999-03-14,10.1,7.2349424,7.567
1985-06-14,15.4,8.723321,8.899
2000-04-09,10.3,8.428751,9.26
1988-11-30,2.9,5.049321,4.909
1992-12-18,0.9,4.3341618,3.919
1998-05-20,16.8,9.166211,8.395
2001-08-02,24.9,8.812701,9.703
1985-12-11,-1.9,3.8240085,4.259
2003-08-26,21.2,8.256745,7.923
2002-08-01,17.7,8.35489,8.087
1985-07-12,20.4,8.81618,8.987
2001-09-09,13.5,8.925392,10.869
1998-12-08,-5.9,3.4030764,3.13
1987-10-03,12.8,8.314374,7.581
2001-07-10,19.6,8.736343,8.808
1988-10-10,11.0,7.504668,8.56
2003-10-11,10.6,8.473733,8.379
1986-06-26,22.4,9.074596,8.314
1993-06-17,16.3,8.613688,8.588
1994-06-16,19.0,9.043322,8.824
1987-12-04,2.3,4.8508797,4.204
1990-11-21,6.5,6.160681,6.199
2001-10-29,9.2,7.169713,7.08
1997-11-19,0.8,4.773848,4.861
1990-09-02,15.5,8.709363,8.85
1999-08-21,17.0,8.072684,8.45
2003-07-24,19.8,8.645488,7.536
1993-04-29,14.3,8.904074,8.723
1995-10-20,11.4,7.6278343,6.892
1986-07-15,17.5,8.587066,8.581
2002-01-23,2.9,4.5581226,4.72
1992-04-06,6.6,7.104129,7.726
1999-09-03,16.8,8.032575,7.934
1984-01-16,4.1,4.7213755,4.658
2002-12-31,7.0,5.6643596,6.642
1999-09-14,18.2,8.056252,7.375
1990-02-05,3.0,4.6798525,5.294
1984-11-11,9.1,7.2507215,7.216
1991-11-24,-0.1,4.214968,5.476
1998-12-10,0.5,4.375199,3.91
1987-03-07,-1.3,3.910367,4.298
1998-03-30,13.7,8.566064,8.632
1998-12-27,2.1,4.416473,3.213
1998-11-19,-3.2,3.9269917,3.391
1989-11-08,4.0,5.7158003,6.541
1991-09-30,13.1,7.7121215,7.396
2002-12-03,3.7,5.2124043,5.185
1987-09-24,15.8,7.9144382,8.034
1985-02-18,-3.7,3.3180282,3.259
1987-04-27,14.6,8.780183,9.157
1989-02-19,5.9,5.76741,5.385
2004-08-13,19.2,8.338577,8.426
1991-05-07,9.1,8.159127,7.522
2004-07-02,19.1,8.8174715,8.63
2001-05-10,17.3,9.0241165,9.247
2001-06-20,16.6,8.779084,8.991
1991-09-19,18.4,8.00297,7.442
1987-03-16,2.2,4.9482026,4.821
1994-01-30,0.3,3.9566603,2.977
1992-05-28,18.8,9.576192,9.213
1999-01-21,-0.5,3.8712044,3.531
2002-01-15,-2.9,3.3691862,3.934
1993-09-20,18.3,9.236722,10.152
1989-01-07,-1.4,3.663644,3.71
1999-10-17,11.6,8.460359,8.283
1999-03-06,1.8,4.715163,5.195
1987-08-16,20.9,8.458913,8.579
1999-07-23,17.5,8.385518,7.744
1989-02-02,-2.1,3.6897874,3.641
2000-07-07,22.3,9.047268,8.459
1992-03-15,8.8,7.1753798,7.352
1991-03-23,7.4,6.6474724,6.949
1996-11-25,-0.8,4.282036,3.236
1994-09-13,15.4,7.9924045,8.716
