Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.940224,8.96
1999-03-11,7.7,6.287708,6.008
1999-12-02,0.9,4.3513637,4.148
1992-07-10,17.6,8.892128,9.329
1993-12-26,-1.7,3.3171318,3.368
1995-02-08,4.6,5.068086,5.017
1996-05-04,11.3,8.757393,8.344
2003-06-10,24.5,8.957797,9.407
1985-11-03,2.5,4.9279556,5.334
1998-03-21,7.2,6.158306,6.203
2004-11-20,0.4,4.39315,3.961
2004-02-14,1.8,4.1813836,4.812
1997-06-06,18.9,8.854803,8.651
1995-05-23,15.4,8.947949,8.873
2000-05-17,18.2,8.837883,8.673
1988-07-29,17.7,8.609372,8.43
1991-01-14,2.2,4.0566783,5.145
2000-12-29,0.8,4.022884,4.021
1987-04-07,11.5,7.8315125,7.346
1999-08-30,17.2,8.15356,8.702
1999-04-16,2.1,6.446507,4.725
2004-07-13,15.3,8.998608,8.06
1988-02-22,1.9,4.560253,4.69
1984-08-04,19.9,8.499369,8.502
2000-12-14,4.9,5.427914,5.585
2004-12-26,1.2,3.5502145,4.492
1985-02-25,1.4,4.3986697,4.458
1985-05-20,15.1,8.886108,9.136
2003-10-08,7.8,7.6092505,6.78
1989-01-24,-2.5,3.4765723,3.463
1995-09-10,16.1,8.525161,9.939
1996-02-14,0.9,4.355676,4.222
1985-05-21,14.3,8.913552,8.914
1989-12-21,6.3,5.0805326,5.925
1995-03-26,10.6,7.2260437,7.841
1997-12-14,-1.0,3.3889613,3.512
2002-06-20,24.9,9.084485,9.512
1996-05-23,15.1,8.973099,8.703
1997-07-20,17.3,8.893424,9.988
1991-07-04,23.0,8.87986,9.855
2000-10-03,10.6,8.131235,7.844
1993-01-28,5.2,4.986091,4.234
2001-03-22,12.2,7.7852254,7.072
1988-06-04,14.2,8.8522215,8.748
1997-06-09,21.0,8.861735,9.171
1992-12-06,1.4,4.4709773,4.753
1984-12-13,0.1,3.9083755,3.851
2002-07-17,17.3,8.838934,8.631
2001-08-17,18.8,8.306436,8.229
1984-11-29,1.3,4.410727,4.133
2004-02-06,4.0,4.646246,4.674
1993-10-18,10.3,7.714393,7.389
2000-08-24,20.7,8.17405,7.969
1990-08-20,21.2,8.269871,7.941
1995-11-21,1.3,4.7111654,4.462
2002-05-18,14.5,8.870149,8.863
2000-03-11,10.2,6.6173644,7.477
2003-09-03,14.5,8.537537,8.175
2001-05-11,17.0,8.873626,8.788
1998-12-22,-4.2,3.2078097,3.269
1986-01-16,1.5,4.137103,3.863
1988-04-12,10.0,8.054098,8.175
2001-02-18,3.1,4.4736657,3.544
1991-08-26,21.9,8.14661,7.754
1999-11-22,-2.4,3.946952,3.851
1997-07-29,21.1,8.615622,8.874
2003-02-12,-2.4,3.8568819,3.676
1998-07-13,20.5,8.895913,8.84
1996-10-13,12.9,7.709421,8.499
1995-12-08,4.6,5.194037,4.33
1997-05-31,16.8,8.847767,8.877
1992-01-08,0.7,3.9634888,3.681
1991-10-04,11.9,8.126428,7.244
2001-05-18,13.8,8.86388,8.831
1984-09-16,11.7,8.577642,9.24
2000-09-13,19.9,8.005316,8.236
1998-08-20,22.3,8.251436,8.131
1994-08-17,17.3,8.333366,8.162
1985-01-15,-7.7,2.348117,2.236
1993-11-01,10.4,6.9851127,7.009
1991-10-07,9.3,8.026504,7.822
1990-10-31,8.1,7.1198072,8.067
1985-08-22,20.4,8.215876,8.137
1984-02-15,-3.0,3.5502918,3.721
1996-05-12,12.5,8.84292,10.439
1988-05-05,15.5,8.883617,8.606
1997-12-30,0.2,3.5463743,2.834
1998-08-10,25.5,8.439562,8.429
2002-07-07,19.1,8.888684,9.42
1996-05-13,12.9,8.8799305,9.533
1995-06-27,21.9,8.918677,9.339
2004-02-02,1.6,4.1857963,4.084
2004-01-25,1.6,3.7839153,4.064
1995-09-24,12.7,8.418691,9.263
1996-09-12,12.9,8.575161,7.81
1990-09-11,15.5,8.336146,8.884
1998-07-10,20.2,8.89057,9.345
1988-05-19,14.4,8.850698,8.394
1996-11-11,9.6,6.4572043,6.481
1998-12-19,2.6,4.378299,4.032
1994-11-08,7.4,6.8500323,6.304
1991-03-13,8.4,6.653916,6.973
2001-03-14,8.7,6.697745,6.524
1989-09-14,14.1,8.444654,8.521
1987-07-22,17.1,8.787975,8.722
1985-03-02,1.8,4.4538684,5.186
1991-04-30,9.7,8.467251,8.2
1986-03-16,6.4,5.676906,7.245
2000-06-09,23.2,8.894881,9.131
1985-02-14,1.9,4.4669204,4.267
2001-07-26,22.4,8.683926,9.704
1985-10-27,4.6,5.816101,5.789
1985-03-14,3.2,5.360376,5.436
1991-10-17,9.8,7.700685,7.615
1991-04-04,10.0,7.7655687,7.988
1985-03-10,3.6,4.87202,5.959
1997-10-24,9.9,7.481611,8.246
1986-01-21,0.2,3.850192,3.618
2003-06-13,23.1,9.138279,9.296
1988-11-17,2.2,5.1706614,5.839
1998-06-17,15.8,8.966155,8.751
1994-12-31,5.4,4.675715,5.045
1996-07-06,15.0,8.999426,9.469
1998-03-23,4.3,5.826867,5.462
2002-02-19,4.7,5.008764,5.288
1986-11-15,9.3,6.2185016,6.547
1985-09-18,15.7,8.277954,8.1
1991-08-27,21.6,8.131108,7.564
1987-05-08,11.0,8.8234005,8.141
1984-07-29,20.4,8.7466755,9.687
1998-12-30,1.1,3.7203894,3.63
2001-11-29,2.7,4.7661157,5.542
1984-04-20,11.1,8.064004,8.667
1984-02-21,0.0,4.152172,4.147
1988-02-08,1.7,4.423505,5.114
1987-01-14,-4.5,3.0571523,2.545
1997-07-22,19.2,8.806457,9.163
2003-12-20,3.1,4.0510354,4.242
1999-02-16,-2.9,3.8539717,2.942
1992-06-28,19.7,8.880234,9.857
2004-06-04,15.8,8.852159,8.793
1998-09-01,19.6,8.230068,7.376
2001-11-14,3.2,5.3898416,6.02
2001-11-09,3.0,5.5612893,6.313
1989-01-06,-0.5,3.7526722,3.524
1995-02-02,3.8,4.8751616,4.855
1996-01-15,0.8,3.758685,3.266
2000-08-25,21.0,8.160853,7.823
1995-10-25,8.2,7.2321377,5.532
1989-08-31,16.2,8.542742,8.118
1988-02-07,3.5,4.3858547,5.341
2002-10-03,13.3,8.143937,8.919
1999-03-09,5.1,5.819492,5.181
2000-04-23,13.5,8.759169,9.688
1996-06-23,12.6,9.163242,8.658
1991-04-08,11.9,8.018605,8.742
1999-08-22,18.1,8.246632,8.769
1994-01-04,3.0,4.318551,4.91
1993-07-13,14.3,8.911102,8.006
2002-11-28,6.1,6.074927,6.068
1985-12-06,5.3,5.268418,5.153
1991-03-02,6.5,5.629677,5.787
1997-08-25,21.5,8.167082,8.924
2002-08-19,21.3,8.295941,9.968
1984-02-27,1.5,4.429729,4.968
2002-11-02,7.6,6.4999166,7.265
1996-10-08,10.9,7.8575473,7.614
2000-10-26,8.8,7.4434505,7.015
1996-09-07,12.9,8.712494,8.671
1985-06-11,13.0,8.858484,7.565
1997-01-27,0.6,3.9685838,4.276
2003-05-07,21.7,8.867145,9.469
1985-07-19,21.2,8.782058,9.019
1996-05-15,16.8,8.9456005,10.326
1999-03-07,2.1,4.5568285,5.454
1999-03-10,7.4,6.265881,5.575
1985-10-02,16.8,7.9042172,7.132
1993-09-09,16.5,8.501083,9.687
1990-01-24,5.4,4.7957964,4.033
1996-12-29,-4.7,2.5019295,1.611
1985-12-31,-1.4,3.1957533,3.334
1991-06-15,21.5,8.868113,9.31
