Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.551324469836135,8.96
1999-03-11,7.7,6.833100866527683,6.008
1999-12-02,0.9,4.309449535920228,4.148
1992-07-10,17.6,8.644410166109187,9.329
1993-12-26,-1.7,3.734673906987069,3.368
1995-02-08,4.6,5.356597142149312,5.017
1996-05-04,11.3,8.209074264540035,8.344
2003-06-10,24.5,9.020770003279502,9.407
1985-11-03,2.5,4.636226042585406,5.334
1998-03-21,7.2,6.783702769371374,6.203
2004-11-20,0.4,3.9969472588851804,3.961
2004-02-14,1.8,4.415805831025452,4.812
1997-06-06,18.9,8.836762473961857,8.651
1995-05-23,15.4,8.661554935249784,8.873
2000-05-17,18.2,8.514496802050664,8.673
1988-07-29,17.7,8.473312344688393,8.43
1991-01-14,2.2,4.444630951414886,5.145
2000-12-29,0.8,4.309449535920228,4.021
1987-04-07,11.5,8.269237913249162,7.346
1999-08-30,17.2,8.578067521897145,8.702
1999-04-16,2.1,4.316455699719821,4.725
2004-07-13,15.3,8.51320039250802,8.06
1988-02-22,1.9,4.372785643326706,4.69
1984-08-04,19.9,8.659046464167012,8.502
2000-12-14,4.9,5.483600458304949,5.585
2004-12-26,1.2,4.021393931960462,4.492
1985-02-25,1.4,4.347620460935042,4.458
1985-05-20,15.1,8.524962886272885,9.136
2003-10-08,7.8,6.76970206972938,6.78
1989-01-24,-2.5,3.281742623583242,3.463
1995-09-10,16.1,9.462188631460485,9.939
1996-02-14,0.9,4.181495626400961,4.222
1985-05-21,14.3,8.444963498501078,8.914
1989-12-21,6.3,6.221933089579228,5.925
1995-03-26,10.6,7.922793282338505,7.841
1997-12-14,-1.0,3.532968933306702,3.512
2002-06-20,24.9,9.15537675024062,9.512
1996-05-23,15.1,8.775894695727201,8.703
1997-07-20,17.3,8.803202294831324,9.988
1991-07-04,23.0,8.831687281487525,9.855
2000-10-03,10.6,7.434241848960648,7.844
1993-01-28,5.2,5.442126209605963,4.234
2001-03-22,12.2,8.166339317258455,7.072
1988-06-04,14.2,8.20991544820643,8.748
1997-06-09,21.0,8.810734107677549,9.171
1992-12-06,1.4,4.455253728845635,4.753
1984-12-13,0.1,3.902556035057011,3.851
2002-07-17,17.3,8.425858752418971,8.631
2001-08-17,18.8,8.586460950862891,8.229
1984-11-29,1.3,4.45335564827042,4.133
2004-02-06,4.0,5.295421272147101,4.674
1993-10-18,10.3,7.327810686112792,7.389
2000-08-24,20.7,8.886133457890908,7.969
1990-08-20,21.2,9.015976533675554,7.941
1995-11-21,1.3,4.463867841806647,4.462
2002-05-18,14.5,8.34258473315733,8.863
2000-03-11,10.2,7.815537735883995,7.477
2003-09-03,14.5,8.543580739227895,8.175
2001-05-11,17.0,8.60558611591995,8.788
1998-12-22,-4.2,3.2082086012307407,3.269
1986-01-16,1.5,4.197901755539733,3.863
