Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.070598009445039,8.96
1999-03-11,7.7,6.431936244326098,6.008
1999-12-02,0.9,4.317582586035792,4.148
1992-07-10,17.6,8.83247225888402,9.329
1993-12-26,-1.7,3.558548677692183,3.368
1995-02-08,4.6,5.14233757566989,5.017
1996-05-04,11.3,8.437429845849124,8.344
2003-06-10,24.5,8.809033813408716,9.407
1985-11-03,2.5,4.9723145100927555,5.334
1998-03-21,7.2,6.1022468184807614,6.203
2004-11-20,0.4,4.472458733123908,3.961
2004-02-14,1.8,4.1004550235307295,4.812
1997-06-06,18.9,9.03045839667902,8.651
1995-05-23,15.4,9.004852238221995,8.873
2000-05-17,18.2,8.751608684242644,8.673
1988-07-29,17.7,8.674877848972454,8.43
1991-01-14,2.2,4.166534889236634,5.145
2000-12-29,0.8,4.249281618410068,4.021
1987-04-07,11.5,7.802344363955532,7.346
1999-08-30,17.2,8.229852511779606,8.702
1999-04-16,2.1,6.811169058261485,4.725
2004-07-13,15.3,8.755110030651487,8.06
1988-02-22,1.9,4.423951542620106,4.69
1984-08-04,19.9,8.544189930645684,8.502
2000-12-14,4.9,5.337671251825883,5.585
2004-12-26,1.2,3.7294473268644714,4.492
1985-02-25,1.4,4.331714612360759,4.458
1985-05-20,15.1,9.037869966732952,9.136
2003-10-08,7.8,7.68491879585529,6.78
1989-01-24,-2.5,3.4180300893246183,3.463
1995-09-10,16.1,8.531727096513025,9.939
1996-02-14,0.9,4.1780025522793665,4.222
1985-05-21,14.3,9.035523223828495,8.914
1989-12-21,6.3,5.461282536228341,5.925
1995-03-26,10.6,7.2901107081193155,7.841
1997-12-14,-1.0,3.482213921565743,3.512
2002-06-20,24.9,8.93329733740081,9.512
1996-05-23,15.1,8.977428634751087,8.703
1997-07-20,17.3,8.747100859074909,9.988
1991-07-04,23.0,8.917842015201277,9.855
2000-10-03,10.6,8.344562350868655,7.844
1993-01-28,5.2,5.029773852455172,4.234
2001-03-22,12.2,7.834880971383372,7.072
1988-06-04,14.2,8.944666656913077,8.748
1997-06-09,21.0,8.987999087342466,9.171
1992-12-06,1.4,4.497961504659566,4.753
1984-12-13,0.1,4.054615124189162,3.851
2002-07-17,17.3,8.775729177930973,8.631
2001-08-17,18.8,8.36163085496667,8.229
1984-11-29,1.3,4.378420443421873,4.133
2004-02-06,4.0,4.724683701815612,4.674
1993-10-18,10.3,7.87180523393474,7.389
2000-08-24,20.7,8.28905847388919,7.969
1990-08-20,21.2,8.354851828425412,7.941
1995-11-21,1.3,4.724908485899462,4.462
2002-05-18,14.5,9.004285556397788,8.863
2000-03-11,10.2,6.492945615371026,7.477
2003-09-03,14.5,8.419767231545572,8.175
2001-05-11,17.0,8.835607416717234,8.788
1998-12-22,-4.2,3.3037184626697504,3.269
1986-01-16,1.5,4.151507946668589,3.863
1988-04-12,10.0,8.097949762338267,8.175
2001-02-18,3.1,4.418598356932254,3.544
1991-08-26,21.9,8.213994660996615,7.754
1999-11-22,-2.4,4.035688958805967,3.851
1997-07-29,21.1,8.662284418094826,8.874
2003-02-12,-2.4,3.8514563211524826,3.676
1998-07-13,20.5,8.859097651770117,8.84
1996-10-13,12.9,7.901584874062037,8.499
1995-12-08,4.6,5.509489517143122,4.33
1997-05-31,16.8,9.048964485176882,8.877
1992-01-08,0.7,4.118110212793654,3.681
1991-10-04,11.9,8.35502121897785,7.244
2001-05-18,13.8,8.995783339812862,8.831
1984-09-16,11.7,8.625390804137895,9.24
2000-09-13,19.9,8.173684163448158,8.236
1998-08-20,22.3,8.277531623460526,8.131
1994-08-17,17.3,8.40391951809491,8.162
1985-01-15,-7.7,2.6335290101113493,2.236
1993-11-01,10.4,7.138468243519162,7.009
1991-10-07,9.3,8.020101684487498,7.822
1990-10-31,8.1,7.355251891361707,8.067
1985-08-22,20.4,8.308286805037014,8.137
1984-02-15,-3.0,3.4300562460190642,3.721
1996-05-12,12.5,8.684931784878561,10.439
1988-05-05,15.5,9.063406080430893,8.606
1997-12-30,0.2,3.727107292077265,2.834
1998-08-10,25.5,8.632947586233945,8.429
2002-07-07,19.1,8.895458354983253,9.42
1996-05-13,12.9,8.853559899396354,9.533
1995-06-27,21.9,8.988184430483852,9.339
2004-02-02,1.6,4.181124637008298,4.084
2004-01-25,1.6,3.8164578259243345,4.064
1995-09-24,12.7,8.602892979110043,9.263
1996-09-12,12.9,8.569102306047496,7.81
1990-09-11,15.5,8.35170124876098,8.884
1998-07-10,20.2,8.81240792757176,9.345
1988-05-19,14.4,8.947057403348504,8.394
1996-11-11,9.6,6.460016373198233,6.481
1998-12-19,2.6,4.5707782274083115,4.032
1994-11-08,7.4,7.116753391409531,6.304
1991-03-13,8.4,6.702068285306122,6.973
2001-03-14,8.7,6.849730705875922,6.524
1989-09-14,14.1,8.52105335101166,8.521
1987-07-22,17.1,8.731881579351903,8.722
1985-03-02,1.8,4.4695148580979005,5.186
1991-04-30,9.7,8.249539805717772,8.2
1986-03-16,6.4,5.567770846907531,7.245
2000-06-09,23.2,8.859645025401703,9.131
1985-02-14,1.9,4.334629055592435,4.267
2001-07-26,22.4,8.713510187631348,9.704
1985-10-27,4.6,5.87564785461079,5.789
1985-03-14,3.2,5.351357309530319,5.436
1991-10-17,9.8,7.8684050388728055,7.615
1991-04-04,10.0,7.740065942022395,7.988
1985-03-10,3.6,4.661604801252512,5.959
1997-10-24,9.9,7.48817876018743,8.246
1986-01-21,0.2,3.8656130393295722,3.618
2003-06-13,23.1,8.490002881685104,9.296
1988-11-17,2.2,5.478950962712339,5.839
1998-06-17,15.8,8.867922308370115,8.751
1994-12-31,5.4,5.363388233181818,5.045
1996-07-06,15.0,8.776346761461399,9.469
1998-03-23,4.3,5.837163793331926,5.462
2002-02-19,4.7,4.99629989976176,5.288
1986-11-15,9.3,6.21551341406758,6.547
1985-09-18,15.7,8.435157509113894,8.1
1991-08-27,21.6,8.166548598202304,7.564
1987-05-08,11.0,8.684441761675977,8.141
1984-07-29,20.4,8.702432907871378,9.687
1998-12-30,1.1,3.929477677045332,3.63
2001-11-29,2.7,4.887134816912446,5.542
1984-04-20,11.1,8.089435269232311,8.667
1984-02-21,0.0,4.1379567349618105,4.147
