Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.261000000000001,8.96
1999-03-11,7.7,6.607666666666667,6.008
1999-12-02,0.9,3.9082333333333334,4.148
1992-07-10,17.6,9.297029411764706,9.329
1993-12-26,-1.7,2.7413333333333334,3.368
1995-02-08,4.6,5.076655172413793,5.017
1996-05-04,11.3,8.495,8.344
2003-06-10,24.5,9.19106504065041,9.407
1985-11-03,2.5,5.456321428571428,5.334
1998-03-21,7.2,6.557517241379309,6.203
2004-11-20,0.4,4.788407407407407,3.961
2004-02-14,1.8,4.269466666666667,4.812
1997-06-06,18.9,9.297029411764706,8.651
1995-05-23,15.4,9.270276315789472,8.873
2000-05-17,18.2,8.791785714285712,8.673
1988-07-29,17.7,8.466150000000003,8.43
1991-01-14,2.2,4.187581081081082,5.145
2000-12-29,0.8,3.9082333333333334,4.021
1987-04-07,11.5,8.295055555555557,7.346
1999-08-30,17.2,7.913857142857142,8.702
1999-04-16,2.1,5.3052222222222225,4.725
2004-07-13,15.3,8.790269841269842,8.06
1988-02-22,1.9,4.692916666666667,4.69
1984-08-04,19.9,8.573952380952385,8.502
2000-12-14,4.9,5.868666666666667,5.585
2004-12-26,1.2,4.1165,4.492
1985-02-25,1.4,4.269466666666667,4.458
1985-05-20,15.1,8.790269841269842,9.136
2003-10-08,7.8,6.934530303030304,6.78
1989-01-24,-2.5,3.4941875,3.463
1995-09-10,16.1,9.457153846153846,9.939
1996-02-14,0.9,4.55975,4.222
1985-05-21,14.3,8.737913043478262,8.914
1989-12-21,6.3,5.845320000000002,5.925
1995-03-26,10.6,7.444904761904762,7.841
1997-12-14,-1.0,3.133266666666666,3.512
2002-06-20,24.9,9.19106504065041,9.512
1996-05-23,15.1,9.270276315789472,8.703
1997-07-20,17.3,9.361222222222223,9.988
1991-07-04,23.0,9.19106504065041,9.855
2000-10-03,10.6,7.835389830508473,7.844
1993-01-28,5.2,4.600899999999999,4.234
2001-03-22,12.2,7.398599999999999,7.072
1988-06-04,14.2,8.285063829787235,8.748
1997-06-09,21.0,9.19106504065041,9.171
1992-12-06,1.4,4.426391891891892,4.753
1984-12-13,0.1,3.9082333333333334,3.851
2002-07-17,17.3,8.539402985074627,8.631
2001-08-17,18.8,8.184081967213114,8.229
1984-11-29,1.3,4.426391891891892,4.133
2004-02-06,4.0,5.076655172413793,4.674
1993-10-18,10.3,7.210171428571427,7.389
2000-08-24,20.7,8.16585185185185,7.969
1990-08-20,21.2,8.776466666666668,7.941
1995-11-21,1.3,4.533,4.462
2002-05-18,14.5,8.737913043478262,8.863
2000-03-11,10.2,7.614,7.477
2003-09-03,14.5,8.444086206896552,8.175
2001-05-11,17.0,9.02696666666667,8.788
1998-12-22,-4.2,3.255,3.269
1986-01-16,1.5,4.187581081081082,3.863
1988-04-12,10.0,7.875212765957445,8.175
2001-02-18,3.1,3.0869999999999997,3.544
1991-08-26,21.9,8.16585185185185,7.754
1999-11-22,-2.4,3.8786315789473687,3.851
