Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.030130755064462,8.96
1999-03-11,7.7,6.911454545454545,6.008
1999-12-02,0.9,4.469578947368421,4.148
1992-07-10,17.6,8.894718644067797,9.329
1993-12-26,-1.7,3.368,3.368
1995-02-08,4.6,5.212266666666666,5.017
1996-05-04,11.3,8.156611111111113,8.344
2003-06-10,24.5,8.794005524861882,9.407
1985-11-03,2.5,5.0390999999999995,5.334
1998-03-21,7.2,6.32545238095238,6.203
2004-11-20,0.4,3.8356666666666666,3.961
2004-02-14,1.8,4.022523809523808,4.812
1997-06-06,18.9,9.030130755064462,8.651
1995-05-23,15.4,8.894718644067797,8.873
2000-05-17,18.2,8.794005524861882,8.673
1988-07-29,17.7,8.65580784313725,8.43
1991-01-14,2.2,4.262261538461538,5.145
2000-12-29,0.8,4.235038461538462,4.021
1987-04-07,11.5,7.066933333333334,7.346
1999-08-30,17.2,8.222891891891893,8.702
1999-04-16,2.1,4.725,4.725
2004-07-13,15.3,8.810708333333332,8.06
1988-02-22,1.9,4.417684782608696,4.69
1984-08-04,19.9,8.65580784313725,8.502
2000-12-14,4.9,5.395071428571429,5.585
2004-12-26,1.2,4.429222222222222,4.492
1985-02-25,1.4,4.722300000000001,4.458
1985-05-20,15.1,9.030130755064462,9.136
2003-10-08,7.8,7.284,6.78
1989-01-24,-2.5,3.4158762886597938,3.463
1995-09-10,16.1,8.683284671532844,9.939
1996-02-14,0.9,4.262261538461538,4.222
1985-05-21,14.3,9.030130755064462,8.914
1989-12-21,6.3,6.0875,5.925
1995-03-26,10.6,7.2250250000000005,7.841
1997-12-14,-1.0,3.4928999999999997,3.512
2002-06-20,24.9,9.767000000000001,9.512
1996-05-23,15.1,8.894718644067797,8.703
1997-07-20,17.3,9.59475,9.988
1991-07-04,23.0,9.030130755064462,9.855
2000-10-03,10.6,8.476470588235296,7.844
1993-01-28,5.2,4.462,4.234
2001-03-22,12.2,7.45135294117647,7.072
1988-06-04,14.2,8.894718644067797,8.748
1997-06-09,21.0,9.030130755064462,9.171
1992-12-06,1.4,4.469578947368421,4.753
1984-12-13,0.1,4.235038461538462,3.851
2002-07-17,17.3,8.894718644067797,8.631
2001-08-17,18.8,8.275566326530608,8.229
1984-11-29,1.3,4.469578947368421,4.133
2004-02-06,4.0,4.6897023809523795,4.674
1993-10-18,10.3,7.975214285714285,7.389
2000-08-24,20.7,8.275566326530608,7.969
1990-08-20,21.2,8.570350427350427,7.941
1995-11-21,1.3,4.803374999999999,4.462
2002-05-18,14.5,9.030130755064462,8.863
2000-03-11,10.2,6.845117647058823,7.477
2003-09-03,14.5,8.63373076923077,8.175
2001-05-11,17.0,8.794005524861882,8.788
1998-12-22,-4.2,2.799444444444444,3.269
1986-01-16,1.5,4.262261538461538,3.863
1988-04-12,10.0,8.156611111111113,8.175
2001-02-18,3.1,4.417684782608696,3.544
1991-08-26,21.9,8.275566326530608,7.754
1999-11-22,-2.4,3.967529411764706,3.851
1997-07-29,21.1,8.65580784313725,8.874
2003-02-12,-2.4,4.0355384615384615,3.676
1998-07-13,20.5,8.894718644067797,8.84
1996-10-13,12.9,8.13845,8.499
1995-12-08,4.6,5.161357142857143,4.33
1997-05-31,16.8,9.030130755064462,8.877
1992-01-08,0.7,4.262261538461538,3.681
