Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.079390312119909,8.96
1999-03-11,7.7,6.574838193003807,6.008
1999-12-02,0.9,4.605700109626214,4.148
1992-07-10,17.6,8.709611331439646,9.329
1993-12-26,-1.7,3.907390400951333,3.368
1995-02-08,4.6,5.537210999784787,5.017
1996-05-04,11.3,7.679865264899035,8.344
2003-06-10,24.5,9.912004176132102,9.407
1985-11-03,2.5,5.23461841451037,5.334
1998-03-21,7.2,6.554230564253754,6.203
2004-11-20,0.4,4.471589312328975,3.961
2004-02-14,1.8,4.875384296709711,4.812
1997-06-06,18.9,9.221191976681114,8.651
1995-05-23,15.4,8.515529214253203,8.873
2000-05-17,18.2,8.405073181556432,8.673
1988-07-29,17.7,7.860090879072721,8.43
1991-01-14,2.2,4.901009915978889,5.145
2000-12-29,0.8,4.573253578563155,4.021
1987-04-07,11.5,7.767471764428699,7.346
1999-08-30,17.2,8.518967348842663,8.702
1999-04-16,2.1,4.762018642152054,4.725
2004-07-13,15.3,8.263549613569813,8.06
1988-02-22,1.9,4.80038699099091,4.69
1984-08-04,19.9,8.85535501535891,8.502
2000-12-14,4.9,5.629724500567508,5.585
2004-12-26,1.2,4.926011797180042,4.492
1985-02-25,1.4,4.6941144279068565,4.458
1985-05-20,15.1,8.29235170280261,9.136
2003-10-08,7.8,6.539141212980457,6.78
1989-01-24,-2.5,3.3914911980882425,3.463
1995-09-10,16.1,8.990072890149392,9.939
1996-02-14,0.9,4.455824559270176,4.222
1985-05-21,14.3,8.032465567088902,8.914
1989-12-21,6.3,6.3098035847257625,5.925
1995-03-26,10.6,7.513262287829186,7.841
1997-12-14,-1.0,4.1953275912873345,3.512
2002-06-20,24.9,9.587078462922626,9.512
1996-05-23,15.1,8.524111743327621,8.703
1997-07-20,17.3,8.870010347096562,9.988
1991-07-04,23.0,9.815148560645063,9.855
2000-10-03,10.6,7.1238844873997555,7.844
1993-01-28,5.2,5.738193372101941,4.234
2001-03-22,12.2,7.644576527555794,7.072
1988-06-04,14.2,7.6338009376515545,8.748
1997-06-09,21.0,9.431849206405307,9.171
1992-12-06,1.4,4.731975989386093,4.753
1984-12-13,0.1,4.409203129210853,3.851
2002-07-17,17.3,8.054934320376296,8.631
2001-08-17,18.8,8.356968365852268,8.229
1984-11-29,1.3,4.749881598062436,4.133
2004-02-06,4.0,5.476757725937693,4.674
1993-10-18,10.3,7.046652965717014,7.389
2000-08-24,20.7,9.502101414750452,7.969
1990-08-20,21.2,9.75221708808673,7.941
1995-11-21,1.3,4.706381561293623,4.462
2002-05-18,14.5,7.8777815182771125,8.863
2000-03-11,10.2,7.423436782857294,7.477
2003-09-03,14.5,8.214920980984907,8.175
2001-05-11,17.0,8.60313262054614,8.788
1998-12-22,-4.2,3.0046779900318263,3.269
1986-01-16,1.5,4.608379291657359,3.863
1988-04-12,10.0,7.15459805854425,8.175
2001-02-18,3.1,5.27641122903311,3.544
1991-08-26,21.9,9.693757884749637,7.754
1999-11-22,-2.4,3.5547941096020654,3.851
1997-07-29,21.1,9.333491902411128,8.874
2003-02-12,-2.4,3.369895194732018,3.676
1998-07-13,20.5,9.453332602758955,8.84
1996-10-13,12.9,8.356620190724867,8.499
1995-12-08,4.6,5.702569405129382,4.33
1997-05-31,16.8,8.506375440174917,8.877
1992-01-08,0.7,4.32747747453571,3.681
1991-10-04,11.9,7.6718483803698145,7.244
2001-05-18,13.8,7.4923707051709,8.831
1984-09-16,11.7,7.660767882484455,9.24
2000-09-13,19.9,9.698742094619293,8.236
1998-08-20,22.3,9.99172447948817,8.131
1994-08-17,17.3,8.327599846588873,8.162
1985-01-15,-7.7,1.771307863746224,2.236
1993-11-01,10.4,7.505784984220682,7.009
1991-10-07,9.3,6.845084887091781,7.822
1990-10-31,8.1,6.559576684652309,8.067
1985-08-22,20.4,9.081379442270629,8.137
1984-02-15,-3.0,3.2664420715651548,3.721
1996-05-12,12.5,8.030997058244326,10.439
1988-05-05,15.5,8.658647489902606,8.606
1997-12-30,0.2,4.530656014808594,2.834
1998-08-10,25.5,10.62196448730694,8.429
2002-07-07,19.1,9.161509876677357,9.42
1996-05-13,12.9,7.9755915541736115,9.533
1995-06-27,21.9,9.25200512108497,9.339
2004-02-02,1.6,4.727432155414771,4.084
2004-01-25,1.6,4.853686220301565,4.064
1995-09-24,12.7,8.016822242735103,9.263
1996-09-12,12.9,7.948160376937771,7.81
1990-09-11,15.5,8.471369047102211,8.884
1998-07-10,20.2,9.805157810438446,9.345
1988-05-19,14.4,7.5696989317940355,8.394
1996-11-11,9.6,7.31574705168273,6.481
1998-12-19,2.6,5.178115262740299,4.032
1994-11-08,7.4,6.309006124472547,6.304
1991-03-13,8.4,6.727535819072797,6.973
2001-03-14,8.7,6.8384638402671785,6.524
1989-09-14,14.1,8.186826756932632,8.521
1987-07-22,17.1,8.25697797870946,8.722
1985-03-02,1.8,4.876530235487541,5.186
1991-04-30,9.7,7.113818530622224,8.2
1986-03-16,6.4,6.370884274882894,7.245
2000-06-09,23.2,9.696755764811922,9.131
1985-02-14,1.9,4.792997039294038,4.267
2001-07-26,22.4,9.506538682321137,9.704
1985-10-27,4.6,5.786557696342505,5.789
1985-03-14,3.2,5.2333492496133385,5.436
1991-10-17,9.8,7.1170394061423154,7.615
1991-04-04,10.0,7.157624899881864,7.988
1985-03-10,3.6,5.508744901648987,5.959
1997-10-24,9.9,7.161904570557647,8.246
1986-01-21,0.2,4.2615725877093436,3.618
2003-06-13,23.1,8.869982184413027,9.296
1988-11-17,2.2,4.915239446344119,5.839
1998-06-17,15.8,8.571000034482715,8.751
1994-12-31,5.4,6.095216326061093,5.045
1996-07-06,15.0,8.160103460229436,9.469
1998-03-23,4.3,5.588741343638718,5.462
2002-02-19,4.7,5.668505932756394,5.288
1986-11-15,9.3,7.287961065862956,6.547
1985-09-18,15.7,8.630433142189524,8.1
1991-08-27,21.6,9.55837353831691,7.564
1987-05-08,11.0,7.428988663778265,8.141
1984-07-29,20.4,9.973175595104598,9.687
1998-12-30,1.1,4.806957842901014,3.63
2001-11-29,2.7,5.169438203978341,5.542
1984-04-20,11.1,7.699533868146476,8.667
1984-02-21,0.0,4.223054819430118,4.147
1988-02-08,1.7,4.698869125895171,5.114
1987-01-14,-4.5,2.7345865717543125,2.545
1997-07-22,19.2,9.25480712170193,9.163
2003-12-20,3.1,5.487236070526699,4.242
1999-02-16,-2.9,3.1956393445866205,2.942
1992-06-28,19.7,9.383643039037707,9.857
2004-06-04,15.8,8.268752054018375,8.793
1998-09-01,19.6,9.623867604684516,7.376
2001-11-14,3.2,5.2548756071074765,6.02
2001-11-09,3.0,5.157256954699009,6.313
1989-01-06,-0.5,3.9444083762339224,3.524
1995-02-02,3.8,5.276626797223462,4.855
1996-01-15,0.8,4.496559742857418,3.266
2000-08-25,21.0,9.678191995971986,7.823
1995-10-25,8.2,6.636771804345795,5.532
1989-08-31,16.2,8.803300649476613,8.118
1988-02-07,3.5,5.402841396732292,5.341
2002-10-03,13.3,8.351237188517377,8.919
1999-03-09,5.1,5.729051696298514,5.181
2000-04-23,13.5,8.271018448287323,9.688
1996-06-23,12.6,7.723100956902327,8.658
1991-04-08,11.9,7.780547716914497,8.742
1999-08-22,18.1,8.692316819536027,8.769
1994-01-04,3.0,5.036098631628311,4.91
1993-07-13,14.3,7.660780156058919,8.006
2002-11-28,6.1,5.914668654273009,6.068
1985-12-06,5.3,5.953651496138526,5.153
1991-03-02,6.5,6.256724410607729,5.787
1997-08-25,21.5,9.734212772764383,8.924
2002-08-19,21.3,9.88264477613804,9.968
1984-02-27,1.5,4.741046384446519,4.968
