Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.752879855632498,8.96
1999-03-11,7.7,6.456582920442557,6.008
1999-12-02,0.9,4.821624913225483,4.148
1992-07-10,17.6,9.21734730302806,9.329
1993-12-26,-1.7,3.535934635456277,3.368
1995-02-08,4.6,5.334521927019688,5.017
1996-05-04,11.3,7.890568508129263,8.344
2003-06-10,24.5,8.494123670156956,9.407
1985-11-03,2.5,5.503796172860206,5.334
1998-03-21,7.2,6.373055782165663,6.203
2004-11-20,0.4,5.000386971345748,3.961
2004-02-14,1.8,4.630775535312576,4.812
1997-06-06,18.9,9.21442370314193,8.651
1995-05-23,15.4,8.859363023790417,8.873
2000-05-17,18.2,9.080159202576104,8.673
1988-07-29,17.7,8.806573623719084,8.43
1991-01-14,2.2,3.9129526563418295,5.145
2000-12-29,0.8,3.9721272656793394,4.021
1987-04-07,11.5,7.453256928172148,7.346
1999-08-30,17.2,8.802249278017593,8.702
1999-04-16,2.1,6.548535669151615,4.725
2004-07-13,15.3,9.09504031398341,8.06
1988-02-22,1.9,5.1139078106490885,4.69
1984-08-04,19.9,8.850841526652536,8.502
2000-12-14,4.9,5.260722422853645,5.585
2004-12-26,1.2,3.6980430663379176,4.492
1985-02-25,1.4,5.0057135821086405,4.458
1985-05-20,15.1,8.909630838647502,9.136
2003-10-08,7.8,7.183682904252414,6.78
1989-01-24,-2.5,3.547551645149311,3.463
1995-09-10,16.1,8.365564935379243,9.939
1996-02-14,0.9,4.794412231775397,4.222
1985-05-21,14.3,8.885540510173591,8.914
1989-12-21,6.3,4.874308967821145,5.925
1995-03-26,10.6,7.083837519991953,7.841
1997-12-14,-1.0,3.859477861088563,3.512
2002-06-20,24.9,7.832688303491656,9.512
1996-05-23,15.1,8.770321981036167,8.703
1997-07-20,17.3,9.131670862320316,9.988
1991-07-04,23.0,8.90413645885759,9.855
2000-10-03,10.6,7.789229956897388,7.844
1993-01-28,5.2,5.051704937172763,4.234
2001-03-22,12.2,7.661575794385686,7.072
1988-06-04,14.2,9.156680396001816,8.748
1997-06-09,21.0,9.150943137626252,9.171
1992-12-06,1.4,4.800923375237831,4.753
1984-12-13,0.1,4.275361788453505,3.851
2002-07-17,17.3,9.098908631305912,8.631
2001-08-17,18.8,8.671205349661586,8.229
1984-11-29,1.3,4.893347983628973,4.133
2004-02-06,4.0,4.929706187140964,4.674
1993-10-18,10.3,7.485743087221408,7.389
2000-08-24,20.7,8.790432169940024,7.969
1990-08-20,21.2,8.871368458169712,7.941
1995-11-21,1.3,5.205937432191789,4.462
2002-05-18,14.5,8.996301053880005,8.863
2000-03-11,10.2,6.675543638787701,7.477
2003-09-03,14.5,8.559896109371802,8.175
2001-05-11,17.0,9.029988480486871,8.788
1998-12-22,-4.2,3.537182506152332,3.269
1986-01-16,1.5,4.033774229206109,3.863
1988-04-12,10.0,7.606345153734557,8.175
2001-02-18,3.1,4.97179713991107,3.544
1991-08-26,21.9,8.646948577309809,7.754
1999-11-22,-2.4,4.660484522395725,3.851
1997-07-29,21.1,8.922786738849362,8.874
2003-02-12,-2.4,4.304728172856778,3.676
1998-07-13,20.5,9.173769641414573,8.84
1996-10-13,12.9,7.249573365883444,8.499
1995-12-08,4.6,5.199195235385153,4.33
1997-05-31,16.8,9.171471312371544,8.877
1992-01-08,0.7,3.6855801129386236,3.681
1991-10-04,11.9,7.746256689404258,7.244
2001-05-18,13.8,9.046048458589416,8.831
1984-09-16,11.7,7.957575981569818,9.24
2000-09-13,19.9,8.58337615051424,8.236
