Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.985711495562366,8.96
1999-03-11,7.7,5.8271729488690776,6.008
1999-12-02,0.9,4.918415618428628,4.148
1992-07-10,17.6,8.664760003367729,9.329
1993-12-26,-1.7,3.3792672762181497,3.368
1995-02-08,4.6,4.832846799436968,5.017
1996-05-04,11.3,8.623833110584139,8.344
2003-06-10,24.5,8.742229032480012,9.407
1985-11-03,2.5,5.241681749652503,5.334
1998-03-21,7.2,5.090297010117923,6.203
2004-11-20,0.4,4.610758468297019,3.961
2004-02-14,1.8,4.500229579265886,4.812
1997-06-06,18.9,8.806907236736292,8.651
1995-05-23,15.4,9.017616942372202,8.873
2000-05-17,18.2,9.090271887791815,8.673
1988-07-29,17.7,8.78590365969616,8.43
1991-01-14,2.2,4.56351224889457,5.145
2000-12-29,0.8,4.349758477626847,4.021
1987-04-07,11.5,7.756539481758369,7.346
1999-08-30,17.2,8.18107336807132,8.702
1999-04-16,2.1,5.515172086863617,4.725
2004-07-13,15.3,8.756427580930955,8.06
1988-02-22,1.9,4.5198354834391985,4.69
1984-08-04,19.9,8.773494314360045,8.502
2000-12-14,4.9,5.526520995140438,5.585
2004-12-26,1.2,4.172730670159679,4.492
1985-02-25,1.4,4.5661272952646055,4.458
1985-05-20,15.1,9.012140421404728,9.136
2003-10-08,7.8,7.335752650748113,6.78
1989-01-24,-2.5,4.51065431817765,3.463
1995-09-10,16.1,8.985235732785783,9.939
1996-02-14,0.9,4.365702210877827,4.222
1985-05-21,14.3,8.873657273653182,8.914
1989-12-21,6.3,5.783447104773238,5.925
1995-03-26,10.6,7.296123465202812,7.841
1997-12-14,-1.0,3.697387288444278,3.512
2002-06-20,24.9,8.801484842750051,9.512
1996-05-23,15.1,9.360672922031277,8.703
1997-07-20,17.3,8.720004196017488,9.988
1991-07-04,23.0,9.129217620299327,9.855
2000-10-03,10.6,8.085019839644481,7.844
1993-01-28,5.2,4.6307070764064715,4.234
2001-03-22,12.2,7.510045070988647,7.072
1988-06-04,14.2,8.781181650768465,8.748
1997-06-09,21.0,9.032880118496067,9.171
1992-12-06,1.4,4.9298288603266744,4.753
1984-12-13,0.1,4.2234593762613235,3.851
2002-07-17,17.3,8.672209483248972,8.631
2001-08-17,18.8,8.732667053294158,8.229
1984-11-29,1.3,4.93450566453711,4.133
2004-02-06,4.0,4.776144980362113,4.674
1993-10-18,10.3,7.487813822002381,7.389
2000-08-24,20.7,8.44261072424236,7.969
1990-08-20,21.2,8.304476406721276,7.941
1995-11-21,1.3,4.9775412127169805,4.462
2002-05-18,14.5,8.802885909399892,8.863
2000-03-11,10.2,7.140764339261043,7.477
2003-09-03,14.5,8.352823428865324,8.175
2001-05-11,17.0,8.734011660832662,8.788
1998-12-22,-4.2,3.1738650132597943,3.269
1986-01-16,1.5,4.373908559005934,3.863
1988-04-12,10.0,7.858556228219982,8.175
2001-02-18,3.1,4.578828299617358,3.544
1991-08-26,21.9,8.325441258931345,7.754
1999-11-22,-2.4,3.76351863399871,3.851
1997-07-29,21.1,8.784171576887958,8.874
2003-02-12,-2.4,4.312052051131288,3.676
1998-07-13,20.5,8.62686663765718,8.84
1996-10-13,12.9,8.796751112677057,8.499
1995-12-08,4.6,4.818057237203771,4.33
