Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.5354524812712,8.96
1999-03-11,7.7,6.690393565601948,6.008
1999-12-02,0.9,4.069155299902039,4.148
1992-07-10,17.6,8.652993455862562,9.329
1993-12-26,-1.7,3.7671974588730235,3.368
1995-02-08,4.6,5.422541826279512,5.017
1996-05-04,11.3,8.069775309135428,8.344
2003-06-10,24.5,9.022638369390801,9.407
1985-11-03,2.5,5.056989606025483,5.334
1998-03-21,7.2,6.728411175419686,6.203
2004-11-20,0.4,4.064735904055841,3.961
2004-02-14,1.8,4.568756449442735,4.812
1997-06-06,18.9,8.829560701963839,8.651
1995-05-23,15.4,8.551567593387041,8.873
2000-05-17,18.2,8.471274893668253,8.673
1988-07-29,17.7,8.431875656782761,8.43
1991-01-14,2.2,4.514910934548086,5.145
2000-12-29,0.8,4.151840860146981,4.021
1987-04-07,11.5,8.056830169291688,7.346
1999-08-30,17.2,8.611239142932506,8.702
1999-04-16,2.1,4.4890963803951704,4.725
2004-07-13,15.3,8.530103406473753,8.06
1988-02-22,1.9,4.546647397371823,4.69
1984-08-04,19.9,8.57734447011909,8.502
2000-12-14,4.9,5.5515572662955615,5.585
2004-12-26,1.2,4.193552962822703,4.492
1985-02-25,1.4,4.426880432817777,4.458
1985-05-20,15.1,8.56330504308822,9.136
2003-10-08,7.8,6.780390883308378,6.78
1989-01-24,-2.5,3.352672526595833,3.463
1995-09-10,16.1,9.491462649115768,9.939
1996-02-14,0.9,4.093548356131959,4.222
1985-05-21,14.3,8.53233170858282,8.914
1989-12-21,6.3,6.13291040343295,5.925
1995-03-26,10.6,7.8918021218369265,7.841
1997-12-14,-1.0,3.4700229516350465,3.512
2002-06-20,24.9,9.253937805623659,9.512
1996-05-23,15.1,8.674821039903225,8.703
1997-07-20,17.3,8.939335044975511,9.988
1991-07-04,23.0,8.857440618359567,9.855
2000-10-03,10.6,7.794496893900925,7.844
1993-01-28,5.2,5.14074219302481,4.234
2001-03-22,12.2,7.926250494676964,7.072
1988-06-04,14.2,8.301549969546027,8.748
1997-06-09,21.0,8.778643108168321,9.171
1992-12-06,1.4,4.648771385357163,4.753
1984-12-13,0.1,4.0427012522350845,3.851
2002-07-17,17.3,8.336490458067383,8.631
2001-08-17,18.8,8.462748313448968,8.229
1984-11-29,1.3,4.478208194949562,4.133
2004-02-06,4.0,5.114439971773634,4.674
1993-10-18,10.3,7.501598463522193,7.389
2000-08-24,20.7,8.946945998174307,7.969
1990-08-20,21.2,8.949627255569935,7.941
1995-11-21,1.3,4.6788496628645175,4.462
2002-05-18,14.5,8.565861722501886,8.863
2000-03-11,10.2,7.828737829814888,7.477
2003-09-03,14.5,8.518749363332264,8.175
2001-05-11,17.0,8.694437949776582,8.788
1998-12-22,-4.2,3.1828242539002782,3.269
1986-01-16,1.5,4.135427505510433,3.863
1988-04-12,10.0,7.650029676589366,8.175
2001-02-18,3.1,4.780126998490296,3.544
1991-08-26,21.9,8.685089028507372,7.754
1999-11-22,-2.4,3.654038825647538,3.851
1997-07-29,21.1,8.827460715292377,8.874
2003-02-12,-2.4,3.3719486084175196,3.676
1998-07-13,20.5,8.842804358685541,8.84
1996-10-13,12.9,8.65849404747232,8.499
