Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.897565850961307,8.96
1999-03-11,7.7,5.606941195109135,6.008
1999-12-02,0.9,4.534409602458484,4.148
1992-07-10,17.6,8.62377226343013,9.329
1993-12-26,-1.7,4.494469751162121,3.368
1995-02-08,4.6,4.594584444874079,5.017
1996-05-04,11.3,8.35241773227418,8.344
2003-06-10,24.5,8.795817271908536,9.407
1985-11-03,2.5,3.827207312967716,5.334
1998-03-21,7.2,5.562034303888388,6.203
2004-11-20,0.4,4.180196923191769,3.961
2004-02-14,1.8,4.4851411851026155,4.812
1997-06-06,18.9,8.825067225593434,8.651
1995-05-23,15.4,8.929534723874267,8.873
2000-05-17,18.2,8.878052730451802,8.673
1988-07-29,17.7,8.774216509201134,8.43
1991-01-14,2.2,4.593675710280914,5.145
2000-12-29,0.8,4.905058308386638,4.021
1987-04-07,11.5,7.779961860115371,7.346
1999-08-30,17.2,8.23289133927281,8.702
1999-04-16,2.1,5.842466688578089,4.725
2004-07-13,15.3,8.66141350186604,8.06
1988-02-22,1.9,4.491724007632974,4.69
1984-08-04,19.9,8.722161428125146,8.502
2000-12-14,4.9,6.104235403337033,5.585
2004-12-26,1.2,4.648960935146806,4.492
1985-02-25,1.4,4.563290160608849,4.458
1985-05-20,15.1,8.813854816203044,9.136
2003-10-08,7.8,6.172456753651432,6.78
1989-01-24,-2.5,5.725099564910076,3.463
1995-09-10,16.1,8.794865113425871,9.939
1996-02-14,0.9,4.6205551930873625,4.222
1985-05-21,14.3,8.836706943960934,8.914
1989-12-21,6.3,5.87031895953252,5.925
1995-03-26,10.6,7.11878991556323,7.841
1997-12-14,-1.0,4.301875590474182,3.512
2002-06-20,24.9,8.992071423516666,9.512
1996-05-23,15.1,9.059618255971913,8.703
1997-07-20,17.3,8.547694258076357,9.988
1991-07-04,23.0,8.81119818385892,9.855
2000-10-03,10.6,8.37352572166307,7.844
1993-01-28,5.2,4.674245329568354,4.234
2001-03-22,12.2,8.224869182327827,7.072
1988-06-04,14.2,8.812825368676332,8.748
1997-06-09,21.0,8.835923272094465,9.171
1992-12-06,1.4,4.766346733757688,4.753
1984-12-13,0.1,4.533977902479629,3.851
2002-07-17,17.3,8.741862934935417,8.631
2001-08-17,18.8,8.743314459427381,8.229
1984-11-29,1.3,4.534300358109915,4.133
2004-02-06,4.0,4.400993738912653,4.674
1993-10-18,10.3,8.259677596749977,7.389
2000-08-24,20.7,8.482756628087103,7.969
1990-08-20,21.2,8.481607041880505,7.941
1995-11-21,1.3,4.420924398080097,4.462
2002-05-18,14.5,8.771896725171393,8.863
2000-03-11,10.2,6.6221673868988375,7.477
2003-09-03,14.5,8.391955997399178,8.175
2001-05-11,17.0,8.816923201335657,8.788
1998-12-22,-4.2,4.674057167301401,3.269
1986-01-16,1.5,4.689380870836841,3.863
1988-04-12,10.0,7.725423928598193,8.175
2001-02-18,3.1,4.42127543964585,3.544
1991-08-26,21.9,8.625718780457767,7.754
1999-11-22,-2.4,4.0549050847387615,3.851
1997-07-29,21.1,8.713827427433454,8.874
2003-02-12,-2.4,5.718015749149257,3.676
1998-07-13,20.5,8.670293217281541,8.84
1996-10-13,12.9,7.400613698629601,8.499
1995-12-08,4.6,5.553670965060106,4.33
1997-05-31,16.8,8.841425765900114,8.877
1992-01-08,0.7,4.9821366919654535,3.681
1991-10-04,11.9,8.317592501744237,7.244
2001-05-18,13.8,8.79868968253535,8.831
1984-09-16,11.7,8.21953279199301,9.24
2000-09-13,19.9,8.17236289186719,8.236
1998-08-20,22.3,8.57644213268772,8.131
1994-08-17,17.3,8.480498294945367,8.162
1985-01-15,-7.7,7.858031712452313,2.236
1993-11-01,10.4,6.864542666104996,7.009
1991-10-07,9.3,7.693592520983392,7.822
1990-10-31,8.1,7.016588415422762,8.067
1985-08-22,20.4,8.666285296171276,8.137
1984-02-15,-3.0,5.869492937643947,3.721
1996-05-12,12.5,8.769100908765301,10.439
1988-05-05,15.5,8.910924779425788,8.606
1997-12-30,0.2,4.654773498334021,2.834
1998-08-10,25.5,8.76625361807104,8.429
2002-07-07,19.1,8.670184394044696,9.42
1996-05-13,12.9,9.024034890835194,9.533
1995-06-27,21.9,8.820775598120711,9.339
2004-02-02,1.6,4.479918014991037,4.084
2004-01-25,1.6,4.650481296831011,4.064
1995-09-24,12.7,8.310613810714774,9.263
1996-09-12,12.9,8.64155764597866,7.81
1990-09-11,15.5,8.124099343814072,8.884
1998-07-10,20.2,8.660905315618212,9.345
1988-05-19,14.4,8.836788398317125,8.394
1996-11-11,9.6,6.464654365376081,6.481
1998-12-19,2.6,5.037485841295557,4.032
1994-11-08,7.4,6.964490967440563,6.304
1991-03-13,8.4,6.057691751718249,6.973
2001-03-14,8.7,6.162715431530023,6.524
1989-09-14,14.1,8.494655492859748,8.521
1987-07-22,17.1,8.617778325981684,8.722
1985-03-02,1.8,4.589225053123934,5.186
1991-04-30,9.7,7.9455538958673975,8.2
1986-03-16,6.4,5.271433833111239,7.245
2000-06-09,23.2,8.82292321699721,9.131
1985-02-14,1.9,4.451679821203843,4.267
2001-07-26,22.4,8.794260719606768,9.704
1985-10-27,4.6,4.348126582445525,5.789
1985-03-14,3.2,4.691953301519648,5.436
1991-10-17,9.8,7.411326874880327,7.615
1991-04-04,10.0,7.464078864312193,7.988
1985-03-10,3.6,4.734527475864648,5.959
1997-10-24,9.9,7.430354668980804,8.246
1986-01-21,0.2,4.83106838372125,3.618
2003-06-13,23.1,9.101160747558627,9.296
1988-11-17,2.2,4.70339228134611,5.839
1998-06-17,15.8,8.92750373298896,8.751
1994-12-31,5.4,5.59164059693321,5.045
1996-07-06,15.0,8.728699601771973,9.469
1998-03-23,4.3,4.955866122037212,5.462
2002-02-19,4.7,4.51541794976772,5.288
1986-11-15,9.3,6.159587832810808,6.547
1985-09-18,15.7,8.240763113403881,8.1
1991-08-27,21.6,8.635246188183032,7.564
1987-05-08,11.0,8.650330721388446,8.141
1984-07-29,20.4,8.574998972359047,9.687
1998-12-30,1.1,4.768367967279557,3.63
2001-11-29,2.7,4.8320604266241425,5.542
1984-04-20,11.1,7.8777844404733015,8.667
1984-02-21,0.0,4.820974722961282,4.147
1988-02-08,1.7,4.491564584172179,5.114
1987-01-14,-4.5,6.6910568676566555,2.545
1997-07-22,19.2,8.551126478282342,9.163
2003-12-20,3.1,4.870411743251167,4.242
1999-02-16,-2.9,5.973398725966259,2.942
1992-06-28,19.7,8.725696509302246,9.857
2004-06-04,15.8,8.813115939627963,8.793
1998-09-01,19.6,8.230162999181854,7.376
2001-11-14,3.2,4.787564756635905,6.02
2001-11-09,3.0,4.700364776288262,6.313
1989-01-06,-0.5,5.321758124726794,3.524
1995-02-02,3.8,4.548516230422204,4.855
1996-01-15,0.8,4.771329300187,3.266
2000-08-25,21.0,8.451490970896431,7.823
1995-10-25,8.2,6.78056762220691,5.532
1989-08-31,16.2,8.44977748498416,8.118
1988-02-07,3.5,4.418740045530161,5.341
2002-10-03,13.3,7.998769255409956,8.919
1999-03-09,5.1,4.899505033402915,5.181
2000-04-23,13.5,8.738542031455726,9.688
1996-06-23,12.6,9.35167466277874,8.658
1991-04-08,11.9,8.10704287398147,8.742
1999-08-22,18.1,8.391539960361028,8.769
1994-01-04,3.0,4.8147924597125025,4.91
1993-07-13,14.3,8.607507317567865,8.006
2002-11-28,6.1,6.6208967820108295,6.068
1985-12-06,5.3,5.6164701969308375,5.153
1991-03-02,6.5,4.994004657051362,5.787
1997-08-25,21.5,8.5291190104863,8.924
2002-08-19,21.3,8.454606619451463,9.968
1984-02-27,1.5,4.570542396573822,4.968
2002-11-02,7.6,5.768422091415095,7.265
1996-10-08,10.9,7.190667587192209,7.614
2000-10-26,8.8,8.05096177348138,7.015
1996-09-07,12.9,8.477221423016477,8.671
1985-06-11,13.0,8.79773910964894,7.565
1997-01-27,0.6,4.68495699702116,4.276
2003-05-07,21.7,8.817783117400499,9.469
1985-07-19,21.2,8.79103662422085,9.019
1996-05-15,16.8,8.987722309894977,10.326
1999-03-07,2.1,4.660647455403515,5.454
1999-03-10,7.4,5.5221675135055515,5.575
1985-10-02,16.8,7.8981399183206,7.132
1993-09-09,16.5,8.746275484355426,9.687
1990-01-24,5.4,4.6587198369556555,4.033
1996-12-29,-4.7,4.823008988464286,1.611
1985-12-31,-1.4,4.538814420355227,3.334
1991-06-15,21.5,8.816596292149203,9.31
1999-01-07,2.7,4.679451154033063,3.869
2000-01-01,-3.1,6.2613085948473515,2.579
1993-02-14,1.2,4.624411836261679,4.16
1995-03-11,6.2,5.0653530733603285,5.604
1984-11-21,4.7,5.102870002141076,5.704
2003-11-07,6.1,5.331484562707674,5.875
1997-07-06,15.1,8.770987458082864,9.81
1984-10-17,9.1,6.835838349321766,6.996
2001-05-09,16.8,8.740211859646813,9.299
1991-01-30,-3.2,6.0531732186147655,3.487
2000-12-10,4.9,5.4833946005164504,6.07
1999-02-07,1.3,4.639131636485619,2.677
1997-11-12,4.8,5.048972163917659,6.231
2003-12-26,-0.8,4.4560711264358,1.362
2002-10-30,6.5,5.768504791374763,6.291
2003-09-09,14.5,8.207022119315837,7.845
2001-09-25,13.4,8.491225995526898,9.707
1997-03-07,6.4,5.137709513291973,5.874
1995-07-03,17.0,9.353253560283346,8.35
1986-05-14,16.1,8.866602885100184,7.999
1995-08-18,18.8,8.402495921285645,8.334
2001-10-18,13.4,8.410612504841188,7.62
1988-11-21,-0.5,4.169766849103654,5.746
1998-04-11,5.6,5.707679576584917,6.66
1994-07-28,21.7,8.791977607315319,8.557
2004-08-16,18.9,8.395534330966822,7.704
1985-01-06,-15.0,8.958840731007315,0.306
1990-09-12,13.6,8.389325863661448,8.549
1992-09-29,12.7,8.229002691937543,8.391
2003-04-08,4.5,5.821537235785555,5.598
1992-04-20,12.6,8.27723342873623,8.803
2000-07-30,17.9,8.522450395344876,9.915
1992-12-01,3.9,5.71377789570694,5.101
1997-10-15,5.9,5.664459735144449,6.171
1999-03-03,7.2,5.4359050696856785,5.748
1988-03-30,6.7,6.008752895503029,6.519
