Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.44946991554976,8.96
1999-03-11,7.7,6.736127301165461,6.008
1999-12-02,0.9,4.202135560612758,4.148
1992-07-10,17.6,8.679486483316722,9.329
1993-12-26,-1.7,3.57224781144539,3.368
1995-02-08,4.6,5.327356393102918,5.017
1996-05-04,11.3,8.079885071921527,8.344
2003-06-10,24.5,8.895532194932287,9.407
1985-11-03,2.5,4.825906651641961,5.334
1998-03-21,7.2,6.647677513638353,6.203
2004-11-20,0.4,4.072047209629227,3.961
2004-02-14,1.8,4.520457688505229,4.812
1997-06-06,18.9,8.921435178065035,8.651
1995-05-23,15.4,8.759176051498308,8.873
2000-05-17,18.2,8.467298370361174,8.673
1988-07-29,17.7,8.333212156460274,8.43
1991-01-14,2.2,4.5437309293881665,5.145
2000-12-29,0.8,4.164167566084629,4.021
1987-04-07,11.5,8.1879405814929,7.346
1999-08-30,17.2,8.605552357150865,8.702
1999-04-16,2.1,4.393243073951931,4.725
2004-07-13,15.3,8.554879686261948,8.06
1988-02-22,1.9,4.4403180574711785,4.69
1984-08-04,19.9,8.590281063875505,8.502
2000-12-14,4.9,5.450686875304392,5.585
2004-12-26,1.2,4.353426733505348,4.492
1985-02-25,1.4,4.33811600637744,4.458
1985-05-20,15.1,8.577884527893552,9.136
2003-10-08,7.8,6.66637096320329,6.78
1989-01-24,-2.5,3.4833634876618915,3.463
1995-09-10,16.1,9.414508149834454,9.939
1996-02-14,0.9,4.124793637515932,4.222
1985-05-21,14.3,8.424612890959205,8.914
1989-12-21,6.3,6.251803036474496,5.925
1995-03-26,10.6,7.876164779314964,7.841
1997-12-14,-1.0,3.7175010811925215,3.512
2002-06-20,24.9,9.333806107713665,9.512
1996-05-23,15.1,8.819289685139596,8.703
1997-07-20,17.3,8.866169807980384,9.988
1991-07-04,23.0,8.736247589456767,9.855
2000-10-03,10.6,7.521554297108925,7.844
1993-01-28,5.2,5.613393066230856,4.234
2001-03-22,12.2,8.083915024974472,7.072
1988-06-04,14.2,8.274618418395583,8.748
1997-06-09,21.0,8.74359162828764,9.171
1992-12-06,1.4,4.337222256047847,4.753
1984-12-13,0.1,3.9914796923413483,3.851
2002-07-17,17.3,8.375017955674336,8.631
2001-08-17,18.8,8.452815099186605,8.229
1984-11-29,1.3,4.334191688092382,4.133
2004-02-06,4.0,5.2492010067911,4.674
1993-10-18,10.3,7.42109602012026,7.389
2000-08-24,20.7,8.858568819608557,7.969
1990-08-20,21.2,9.016753053772831,7.941
1995-11-21,1.3,4.313174194536604,4.462
2002-05-18,14.5,8.372304298057458,8.863
2000-03-11,10.2,7.762379031427432,7.477
2003-09-03,14.5,8.554445049031322,8.175
2001-05-11,17.0,8.656895424422142,8.788
1998-12-22,-4.2,3.090489589077432,3.269
1986-01-16,1.5,4.24813175204625,3.863
1988-04-12,10.0,7.494804908319476,8.175
2001-02-18,3.1,4.9870729529578774,3.544
1991-08-26,21.9,8.792814396837494,7.754
1999-11-22,-2.4,3.441847579506836,3.851
1997-07-29,21.1,8.707061186533819,8.874
2003-02-12,-2.4,3.4976464410602346,3.676
1998-07-13,20.5,8.837847200954556,8.84
1996-10-13,12.9,9.07188189653538,8.499
1995-12-08,4.6,5.505913253523268,4.33
1997-05-31,16.8,8.616393006946904,8.877
1992-01-08,0.7,4.025467881418946,3.681
1991-10-04,11.9,8.067199689772945,7.244
2001-05-18,13.8,8.201660917048677,8.831
1984-09-16,11.7,8.05390294530654,9.24
2000-09-13,19.9,9.434059757468047,8.236
1998-08-20,22.3,8.981957294135743,8.131
1994-08-17,17.3,8.49661608585352,8.162
1985-01-15,-7.7,2.4833681302739157,2.236
1993-11-01,10.4,7.877638842011873,7.009
1991-10-07,9.3,7.125988934138862,7.822
1990-10-31,8.1,6.719348036810007,8.067
1985-08-22,20.4,8.651913491739691,8.137
1984-02-15,-3.0,3.3920976306395905,3.721
1996-05-12,12.5,8.494517956426291,10.439
1988-05-05,15.5,8.926386348318763,8.606
1997-12-30,0.2,4.022236313615176,2.834
1998-08-10,25.5,8.577854120417378,8.429
2002-07-07,19.1,8.829140358681952,9.42
1996-05-13,12.9,8.380749329025722,9.533
1995-06-27,21.9,8.764889767203815,9.339
2004-02-02,1.6,4.368624063193032,4.084
2004-01-25,1.6,4.494748617936104,4.064
1995-09-24,12.7,8.47811739478967,9.263
1996-09-12,12.9,8.360447702063215,7.81
1990-09-11,15.5,8.723476620958484,8.884
1998-07-10,20.2,9.475882813926262,9.345
1988-05-19,14.4,8.256069819508014,8.394
1996-11-11,9.6,7.613619929029067,6.481
1998-12-19,2.6,4.794984976406491,4.032
1994-11-08,7.4,6.404281188015965,6.304
1991-03-13,8.4,6.95903950682619,6.973
2001-03-14,8.7,7.0863537070981515,6.524
1989-09-14,14.1,8.5560518197091,8.521
1987-07-22,17.1,8.473328827558596,8.722
1985-03-02,1.8,4.520921715382933,5.186
1991-04-30,9.7,7.4199843748049386,8.2
1986-03-16,6.4,6.3883066657622845,7.245
2000-06-09,23.2,8.798105001016443,9.131
1985-02-14,1.9,4.431663453774332,4.267
2001-07-26,22.4,8.757021307894705,9.704
1985-10-27,4.6,5.589456820944466,5.789
1985-03-14,3.2,4.935102367386614,5.436
1991-10-17,9.8,7.3969512474990164,7.615
1991-04-04,10.0,7.499245064794982,7.988
1985-03-10,3.6,5.267119391334235,5.959
1997-10-24,9.9,7.445669243169169,8.246
1986-01-21,0.2,3.9785148710229548,3.618
2003-06-13,23.1,9.19615370925055,9.296
1988-11-17,2.2,4.553165708815358,5.839
1998-06-17,15.8,8.771005552478101,8.751
1994-12-31,5.4,5.938853938618447,5.045
1996-07-06,15.0,8.499484533407497,9.469
1998-03-23,4.3,5.396556558134505,5.462
2002-02-19,4.7,5.510253105023176,5.288
1986-11-15,9.3,7.575142477961827,6.547
1985-09-18,15.7,8.895047033195375,8.1
1991-08-27,21.6,8.758767539592458,7.564
1987-05-08,11.0,7.809581271950633,8.141
1984-07-29,20.4,9.770937872018314,9.687
1998-12-30,1.1,4.300146845285723,3.63
2001-11-29,2.7,4.810344886590877,5.542
1984-04-20,11.1,8.115591487739424,8.667
1984-02-21,0.0,3.948821522742583,4.147
1988-02-08,1.7,4.335678603134552,5.114
1987-01-14,-4.5,3.1705416359167686,2.545
1997-07-22,19.2,8.911618263158509,9.163
