Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,9.000292905580057,8.96
1999-03-11,7.7,6.333470426608315,6.008
1999-12-02,0.9,4.438410654621644,4.148
1992-07-10,17.6,8.875630399324837,9.329
1993-12-26,-1.7,3.441341190611303,3.368
1995-02-08,4.6,5.116870657955925,5.017
1996-05-04,11.3,8.556283134190133,8.344
2003-06-10,24.5,8.865707422226922,9.407
1985-11-03,2.5,4.939812318723902,5.334
1998-03-21,7.2,6.184833555196132,6.203
2004-11-20,0.4,4.45206379118636,3.961
2004-02-14,1.8,4.174343578374788,4.812
1997-06-06,18.9,8.994222034120126,8.651
1995-05-23,15.4,9.053288671800606,8.873
2000-05-17,18.2,8.876178976467493,8.673
1988-07-29,17.7,8.592152217806673,8.43
1991-01-14,2.2,4.095946396573109,5.145
2000-12-29,0.8,4.0842382385781,4.021
1987-04-07,11.5,7.762319830869581,7.346
1999-08-30,17.2,8.21688750624481,8.702
1999-04-16,2.1,6.442120895940324,4.725
2004-07-13,15.3,9.002565797136533,8.06
1988-02-22,1.9,4.637339266619268,4.69
1984-08-04,19.9,8.507901865779882,8.502
2000-12-14,4.9,5.484726761597573,5.585
2004-12-26,1.2,3.650114015354856,4.492
1985-02-25,1.4,4.4593637802619215,4.458
1985-05-20,15.1,8.992873813582968,9.136
2003-10-08,7.8,7.686001988989824,6.78
1989-01-24,-2.5,3.492521506812387,3.463
1995-09-10,16.1,8.627877471393795,9.939
1996-02-14,0.9,4.36722705082814,4.222
1985-05-21,14.3,9.015589852353923,8.914
1989-12-21,6.3,5.073924423916841,5.925
1995-03-26,10.6,7.2144435410761,7.841
1997-12-14,-1.0,3.4730582983073233,3.512
2002-06-20,24.9,9.104563547468013,9.512
1996-05-23,15.1,9.106370849651984,8.703
1997-07-20,17.3,8.874678523530234,9.988
1991-07-04,23.0,8.83701398554237,9.855
2000-10-03,10.6,8.208488598385367,7.844
1993-01-28,5.2,4.9659053194086376,4.234
2001-03-22,12.2,7.80240277314612,7.072
1988-06-04,14.2,9.00660332320088,8.748
1997-06-09,21.0,8.958688555751744,9.171
1992-12-06,1.4,4.54220905108455,4.753
1984-12-13,0.1,3.98029493541158,3.851
2002-07-17,17.3,8.776540744567939,8.631
2001-08-17,18.8,8.306042337664215,8.229
1984-11-29,1.3,4.49820787516653,4.133
2004-02-06,4.0,4.664560913850123,4.674
1993-10-18,10.3,7.849457920159392,7.389
2000-08-24,20.7,8.201619395040765,7.969
1990-08-20,21.2,8.303834917703746,7.941
1995-11-21,1.3,4.7843961364225285,4.462
2002-05-18,14.5,8.93762855566205,8.863
2000-03-11,10.2,6.635189839623719,7.477
2003-09-03,14.5,8.629399541419513,8.175
2001-05-11,17.0,8.871881784236967,8.788
1998-12-22,-4.2,3.334366027393036,3.269
1986-01-16,1.5,4.160940508381893,3.863
1988-04-12,10.0,7.996210077277307,8.175
2001-02-18,3.1,4.51704604590981,3.544
1991-08-26,21.9,8.141042098943704,7.754
1999-11-22,-2.4,3.9717794007358402,3.851
1997-07-29,21.1,8.610530025645861,8.874
2003-02-12,-2.4,3.844842706904876,3.676
1998-07-13,20.5,8.830661402072797,8.84
1996-10-13,12.9,7.7371853835972795,8.499
1995-12-08,4.6,5.20524727587919,4.33
1997-05-31,16.8,8.983249147241704,8.877
1992-01-08,0.7,4.049491607725675,3.681
1991-10-04,11.9,8.203793091350295,7.244
2001-05-18,13.8,8.925674951233642,8.831
1984-09-16,11.7,8.595961070000438,9.24
2000-09-13,19.9,8.01454290370088,8.236
1998-08-20,22.3,8.271555184826092,8.131
1994-08-17,17.3,8.37320075753913,8.162
1985-01-15,-7.7,2.632372104528244,2.236
1993-11-01,10.4,7.067071922972992,7.009
1991-10-07,9.3,8.05332688060178,7.822
1990-10-31,8.1,7.191370902880041,8.067
1985-08-22,20.4,8.216187342544353,8.137
1984-02-15,-3.0,3.55473821418451,3.721
1996-05-12,12.5,8.8651121731508,10.439
1988-05-05,15.5,8.87555202087661,8.606
1997-12-30,0.2,3.6567710391309785,2.834
1998-08-10,25.5,8.46074578251028,8.429
2002-07-07,19.1,8.895276927069704,9.42
1996-05-13,12.9,8.998070976075754,9.533
1995-06-27,21.9,8.858151146557661,9.339
2004-02-02,1.6,4.168451663109406,4.084
2004-01-25,1.6,3.7743326020514427,4.064
1995-09-24,12.7,8.439588725302487,9.263
1996-09-12,12.9,8.669857612390432,7.81
1990-09-11,15.5,8.389644183050361,8.884
1998-07-10,20.2,8.896582437356999,9.345
1988-05-19,14.4,8.93433774557628,8.394
1996-11-11,9.6,6.542566430597638,6.481
1998-12-19,2.6,4.412214033820068,4.032
1994-11-08,7.4,6.937046155132268,6.304
1991-03-13,8.4,6.670384772560225,6.973
2001-03-14,8.7,6.7121550890356065,6.524
1989-09-14,14.1,8.531684160202126,8.521
1987-07-22,17.1,8.745596133220825,8.722
1985-03-02,1.8,4.486098390693535,5.186
1991-04-30,9.7,8.351729515375084,8.2
1986-03-16,6.4,5.672243977979711,7.245
2000-06-09,23.2,8.838615928280213,9.131
1985-02-14,1.9,4.494610943351441,4.267
2001-07-26,22.4,8.650783112544369,9.704
1985-10-27,4.6,5.934293320242317,5.789
1985-03-14,3.2,5.3284897019170305,5.436
1991-10-17,9.8,7.7089468897741344,7.615
1991-04-04,10.0,7.724202036400447,7.988
1985-03-10,3.6,4.856634140156824,5.959
1997-10-24,9.9,7.505847677306576,8.246
1986-01-21,0.2,3.862039257288579,3.618
2003-06-13,23.1,9.07824813034756,9.296
1988-11-17,2.2,5.253746215451338,5.839
1998-06-17,15.8,9.136330500931507,8.751
1994-12-31,5.4,4.6379263670314685,5.045
1996-07-06,15.0,9.046600014420532,9.469
1998-03-23,4.3,5.794131337322631,5.462
2002-02-19,4.7,5.137146150531338,5.288
1986-11-15,9.3,6.275739747417434,6.547
1985-09-18,15.7,8.328467249193915,8.1
1991-08-27,21.6,8.120065030938491,7.564
1987-05-08,11.0,8.778147444443787,8.141
1984-07-29,20.4,8.740684062491543,9.687
1998-12-30,1.1,3.81361692597911,3.63
2001-11-29,2.7,4.8536498253750295,5.542
1984-04-20,11.1,8.022376994156277,8.667
1984-02-21,0.0,4.188113466890741,4.147
1988-02-08,1.7,4.429510000781899,5.114
1987-01-14,-4.5,3.1966312330058098,2.545
1997-07-22,19.2,8.764779525885732,9.163
2003-12-20,3.1,4.1100796931029535,4.242
1999-02-16,-2.9,3.8571202473026007,2.942
1992-06-28,19.7,8.945236607669928,9.857
2004-06-04,15.8,9.009528930056051,8.793
1998-09-01,19.6,8.262568393464768,7.376
2001-11-14,3.2,5.476386139727807,6.02
2001-11-09,3.0,5.655100596837669,6.313
1989-01-06,-0.5,3.8813701309946502,3.524
1995-02-02,3.8,4.883468333085525,4.855
1996-01-15,0.8,3.8121163314866573,3.266
2000-08-25,21.0,8.195853062599515,7.823
1995-10-25,8.2,7.303214832433833,5.532
1989-08-31,16.2,8.621627885195977,8.118
1988-02-07,3.5,4.386495215326375,5.341
2002-10-03,13.3,8.177542954873541,8.919
1999-03-09,5.1,5.867870303434109,5.181
2000-04-23,13.5,8.552489427620506,9.688
1996-06-23,12.6,9.385595233896414,8.658
1991-04-08,11.9,8.003493917012065,8.742
1999-08-22,18.1,8.30046046953714,8.769
1994-01-04,3.0,4.371627567469683,4.91
1993-07-13,14.3,8.909000292700846,8.006
2002-11-28,6.1,6.219405595583279,6.068
1985-12-06,5.3,5.290336166883387,5.153
1991-03-02,6.5,5.69966346425257,5.787
1997-08-25,21.5,8.186745897587086,8.924
2002-08-19,21.3,8.340357505930715,9.968
1984-02-27,1.5,4.4780714055774276,4.968
2002-11-02,7.6,6.580816622923332,7.265
1996-10-08,10.9,7.874918588069368,7.614
2000-10-26,8.8,7.580159076124501,7.015
1996-09-07,12.9,8.792735342773307,8.671
1985-06-11,13.0,9.018237251769365,7.565
1997-01-27,0.6,3.954218145677068,4.276
2003-05-07,21.7,8.843333783714913,9.469
1985-07-19,21.2,8.759855200985978,9.019
1996-05-15,16.8,8.991882843198182,10.326
1999-03-07,2.1,4.5612762047891415,5.454
1999-03-10,7.4,6.312149750529894,5.575
1985-10-02,16.8,7.880549228396507,7.132
1993-09-09,16.5,8.599568596547831,9.687
1990-01-24,5.4,4.770777546339031,4.033
1996-12-29,-4.7,2.885085948181942,1.611
1985-12-31,-1.4,3.363551283894927,3.334
1991-06-15,21.5,8.95989998472549,9.31
1999-01-07,2.7,4.142672238897565,3.869
2000-01-01,-3.1,3.041521686698697,2.579
1993-02-14,1.2,3.9428357788827144,4.16
1995-03-11,6.2,5.921348823633104,5.604
1984-11-21,4.7,5.341901847921938,5.704
2003-11-07,6.1,6.139791021246451,5.875
1997-07-06,15.1,9.07241025519933,9.81
1984-10-17,9.1,7.531938858975538,6.996
2001-05-09,16.8,8.859264118730264,9.299
1991-01-30,-3.2,3.5360674423908733,3.487
2000-12-10,4.9,5.026678963836578,6.07
1999-02-07,1.3,3.825726832739268,2.677
1997-11-12,4.8,5.737567071126171,6.231
2003-12-26,-0.8,3.2708206838407197,1.362
2002-10-30,6.5,6.738549345728915,6.291
2003-09-09,14.5,8.48370651769416,7.845
2001-09-25,13.4,8.420500598039709,9.707
1997-03-07,6.4,6.029567034024904,5.874
1995-07-03,17.0,9.106373841330202,8.35
1986-05-14,16.1,8.897565688091648,7.999
1995-08-18,18.8,8.3686601456324,8.334
2001-10-18,13.4,7.857056473691597,7.62
1988-11-21,-0.5,4.402990208049557,5.746
1998-04-11,5.6,6.56138403891,6.66
1994-07-28,21.7,8.658067690395299,8.557
2004-08-16,18.9,8.390381072462262,7.704
1985-01-06,-15.0,1.8213710020008849,0.306
1990-09-12,13.6,8.533599405312987,8.549
1992-09-29,12.7,8.187783558822037,8.391
2003-04-08,4.5,6.848829459286995,5.598
1992-04-20,12.6,8.13731078938325,8.803
2000-07-30,17.9,8.816618638219715,9.915
1992-12-01,3.9,5.603572564633255,5.101
1997-10-15,5.9,7.299813561473967,6.171
1999-03-03,7.2,6.189309512071395,5.748
1988-03-30,6.7,6.99138547534173,6.519
2001-11-16,-0.4,4.580640618423033,4.916
2004-02-20,4.5,5.123583066886828,4.62
1999-04-09,9.0,7.72928439506967,6.943
2003-06-25,25.4,8.934709679363621,8.855
2000-09-06,15.2,8.675986260989141,8.179
2000-10-14,11.9,7.270290499503522,7.628
1987-09-22,19.2,7.7636682637526855,7.961
1986-06-30,22.6,9.00719019067463,8.54
2003-01-11,-3.5,3.3492204123754967,3.268
1993-09-05,12.9,8.846594453200073,9.403
1988-10-07,11.2,8.058352995489116,8.186
1995-06-12,12.9,9.009654009387013,7.566
1994-05-09,11.7,8.91883749486376,8.52
2000-04-28,15.6,8.764995410198257,8.865
2001-03-08,9.7,6.6321539916991945,6.228
1994-10-07,5.9,7.810401908795796,6.205
1990-10-07,11.6,7.902497247705206,9.508
1987-11-24,4.4,5.536842703233983,5.31
1984-05-02,13.2,8.747993666890467,8.161
1985-04-24,9.9,8.277915461163648,8.752
1985-10-24,6.7,7.0054963098139025,5.78
2001-08-16,21.1,8.32646024159122,8.786
1984-10-20,10.5,7.471554933303689,7.822
2002-01-02,-6.5,2.5916171933492325,1.716
2000-04-19,9.4,7.641311106858815,7.802
