Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-05-16,14.1,8.857402,8.96
1999-03-11,7.7,6.458187,6.008
1999-12-02,0.9,4.3052554,4.148
1992-07-10,17.6,9.154027,9.329
1993-12-26,-1.7,3.682004,3.368
1995-02-08,4.6,4.8672743,5.017
1996-05-04,11.3,8.642519,8.344
2003-06-10,24.5,9.341104,9.407
1985-11-03,2.5,5.2215447,5.334
1998-03-21,7.2,6.806759,6.203
2004-11-20,0.4,4.5094824,3.961
2004-02-14,1.8,4.416389,4.812
1997-06-06,18.9,9.33402,8.651
1995-05-23,15.4,9.11074,8.873
2000-05-17,18.2,8.498252,8.673
1988-07-29,17.7,8.379348,8.43
1991-01-14,2.2,4.340416,5.145
2000-12-29,0.8,4.0630355,4.021
1987-04-07,11.5,7.8720756,7.346
1999-08-30,17.2,8.134475,8.702
1999-04-16,2.1,5.191619,4.725
2004-07-13,15.3,8.874318,8.06
1988-02-22,1.9,4.5337205,4.69
1984-08-04,19.9,8.403895,8.502
2000-12-14,4.9,5.2241635,5.585
2004-12-26,1.2,4.1030316,4.492
1985-02-25,1.4,4.4806986,4.458
1985-05-20,15.1,8.929923,9.136
2003-10-08,7.8,7.0858235,6.78
1989-01-24,-2.5,3.4528909,3.463
1995-09-10,16.1,9.2496395,9.939
1996-02-14,0.9,4.280914,4.222
1985-05-21,14.3,8.670633,8.914
1989-12-21,6.3,5.841481,5.925
1995-03-26,10.6,7.437919,7.841
1997-12-14,-1.0,3.2641592,3.512
2002-06-20,24.9,9.440078,9.512
1996-05-23,15.1,9.264991,8.703
1997-07-20,17.3,9.218679,9.988
1991-07-04,23.0,9.246964,9.855
2000-10-03,10.6,7.5550156,7.844
1993-01-28,5.2,4.9281416,4.234
2001-03-22,12.2,7.267798,7.072
1988-06-04,14.2,8.502549,8.748
1997-06-09,21.0,9.383982,9.171
1992-12-06,1.4,4.512325,4.753
1984-12-13,0.1,3.943518,3.851
2002-07-17,17.3,8.402928,8.631
2001-08-17,18.8,8.107063,8.229
1984-11-29,1.3,4.5335197,4.133
2004-02-06,4.0,4.909809,4.674
1993-10-18,10.3,7.3548956,7.389
2000-08-24,20.7,8.3224,7.969
1990-08-20,21.2,8.531094,7.941
1995-11-21,1.3,4.7377033,4.462
2002-05-18,14.5,8.560522,8.863
2000-03-11,10.2,7.3917403,7.477
2003-09-03,14.5,8.418065,8.175
2001-05-11,17.0,8.720976,8.788
1998-12-22,-4.2,3.2855234,3.269
1986-01-16,1.5,4.093453,3.863
1988-04-12,10.0,7.8211036,8.175
2001-02-18,3.1,4.392102,3.544
1991-08-26,21.9,8.027163,7.754
1999-11-22,-2.4,3.8212438,3.851
1997-07-29,21.1,8.734178,8.874
2003-02-12,-2.4,3.6436818,3.676
1998-07-13,20.5,9.301661,8.84
1996-10-13,12.9,8.973166,8.499
1995-12-08,4.6,5.1864533,4.33
1997-05-31,16.8,9.004469,8.877
1992-01-08,0.7,3.8517818,3.681
1991-10-04,11.9,8.080211,7.244
2001-05-18,13.8,8.315783,8.831
1984-09-16,11.7,8.654973,9.24
2000-09-13,19.9,8.341525,8.236
1998-08-20,22.3,8.373051,8.131
1994-08-17,17.3,8.018106,8.162
1985-01-15,-7.7,2.5899212,2.236
1993-11-01,10.4,7.632237,7.009
